name	x	y	z	size	group	hemisphere	type
RA6	32.6827	4.18639	-29.8320470620634	-999	RA	R	depth
RA7	36.4347	5.80722	-30.5850716564742	-999	RA	R	depth
RA8	41.7631	7.1695	-30.36708119047	-999	RA	R	depth
RA9	45.636	8.10589	-31.2073980004106	-999	RA	R	depth
RA10	49.8558	8.24722	-33.6924623903604	-999	RA	R	depth
RA11	54.3284	7.3177	-35.2337897267573	-999	RA	R	depth
RA12	59.0783	6.24518	-37.2242868224444	-999	RA	R	depth
RO1	20.3169	12.7546	-14.9519075762351	-999	RO	R	depth
RO2	22.1652	15.2571	-16.4545782410191	-999	RO	R	depth
RO3	24.3897	17.6519	-16.9789272113411	-999	RO	R	depth
RO4	26.1729	20.8325	-16.1230850952806	-999	RO	R	depth
RO5	30.7537	22.6637	-15.6463792504253	-999	RO	R	depth
RO6	35.6448	24.4775	-15.8104338326131	-999	RO	R	depth
RO7	40.6078	26.8163	-14.7480603128652	-999	RO	R	depth
RO8	43.0505	29.2742	-14.3764386943768	-999	RO	R	depth
RO9	45.2329	32.7611	-13.4590688222529	-999	RO	R	depth
RO10	47.1249	35.312	-14.6764814061889	-999	RO	R	depth
RO11	48.1992	37.7188	-15.8684033573986	-999	RO	R	depth
RO12	50.9372	40.0178	-15.8614938155301	-999	RO	R	depth
LC1	-37.1976	-7.91276	-29.9082705019043	-999	LC	L	depth
LC2	-42.7716	-10.0022	-25.9202974037919	-999	LC	L	depth
LC3	-46.3963	-12.4351	-24.7642783678546	-999	LC	L	depth
LC4	-49.8315	-13.7821	-22.8542482049658	-999	LC	L	depth
LC5	-56.3451	-14.6677	-21.251220287239	-999	LC	L	depth
LC6	-62.1848	-17.5217	-21.7748729304547	-999	LC	L	depth
LC7	-67.8438	-19.5758	-21.6200797540299	-999	LC	L	depth
LC8	-71.6758	-20.9566	-21.0674396021133	-999	LC	L	depth
LD1	-26.8785	-10.2511	-23.8460289055234	-999	LD	L	depth
LD2	-32.9867	-14.152	-25.1693866642427	-999	LD	L	depth
LD3	-39.2318	-17.5353	-24.3793073992877	-999	LD	L	depth
LD4	-42.0341	-20.4816	-22.9318031005076	-999	LD	L	depth
LD5	-45.7277	-22.2576	-19.3421225698975	-999	LD	L	depth
LD6	-49.3914	-25.7656	-19.5039824763929	-999	LD	L	depth
LD7	-54.868	-30.2147	-21.2350929160981	-999	LD	L	depth
LD8	-59.3538	-33.8232	-22.402307103844	-999	LD	L	depth
LI1	-36.9968	22.2597	-3.47806262551336	-999	LI	L	depth
LI2	-35.5193	19.1021	-2.32227187117762	-999	LI	L	depth
LI3	-33.8725	15.5508	-1.58487058596466	-999	LI	L	depth
LI4	-33.5213	10.3538	0.0312066153324284	-999	LI	L	depth
LI5	-33.2618	6.77183	1.73877094764386	-999	LI	L	depth
LI6	-32.7423	3.73108	1.43611752367582	-999	LI	L	depth
LI11	-31.1813	-13.3436	4.19857251963591	-999	LI	L	depth
LI12	-31.1974	-16.6384	4.63415803423829	-999	LI	L	depth
LI13	-30.3968	-21.7775	5.22443250515096	-999	LI	L	depth
LI14	-30.3604	-25.4682	5.84575228935294	-999	LI	L	depth
LI15	-30.5031	-29.2247	7.07313942248126	-999	LI	L	depth
LI16	-30.7221	-33.1458	7.46080411962234	-999	LI	L	depth
LJ1	-45.9181	6.27376	-10.7887121582367	-999	LJ	L	depth
LJ2	-45.5032	4.10925	-9.46025879725092	-999	LJ	L	depth
LJ11	-39.0471	-25.0965	1.30973229271348	-999	LJ	L	depth
LJ12	-39.0049	-29.0013	2.89974372449725	-999	LJ	L	depth
LJ13	-38.2196	-33.3233	3.88255306677415	-999	LJ	L	depth
LJ14	-38.6253	-36.8928	5.15733652099312	-999	LJ	L	depth
LJ15	-38.0018	-40.3657	6.65420777003092	-999	LJ	L	depth
LJ16	-38.2622	-43.5038	7.62281104348298	-999	LJ	L	depth
LT1	-4.98219	-34.1985	32.673332494742	-999	LT	L	depth
LT2	-7.16392	-34.8808	32.4211449933903	-999	LT	L	depth
LT3	-11.6408	-36.8495	32.887047141651	-999	LT	L	depth
LT4	-16.3154	-38.0033	32.7795702841512	-999	LT	L	depth
LT5	-19.7454	-39.168	34.0008273103255	-999	LT	L	depth
LT6	-23.0997	-39.6724	34.4686016358591	-999	LT	L	depth
LT11	-41.8861	-42.0969	34.6037193398955	-999	LT	L	depth
LT12	-44.6492	-40.5173	35.4385908847389	-999	LT	L	depth
LT13	-48.9636	-37.8758	34.4150991846916	-999	LT	L	depth
LT14	-53.2632	-37.2376	33.787754123022	-999	LT	L	depth
LT15	-58.6798	-37.1774	33.9280502409025	-999	LT	L	depth
LT16	-63.8938	-38.1183	32.6975246002623	-999	LT	L	depth
LA1	-21.9597	-6.27963	-19.6441856081356	-999	LA	L	depth
LA2	-24.9271	-5.68116	-21.5802582304972	-999	LA	L	depth
LA3	-29.2074	-5.11913	-24.0536319865522	-999	LA	L	depth
LA4	-33.593	-3.98031	-27.125451082962	-999	LA	L	depth
LA5	-37.8124	-3.56121	-27.0437958574887	-999	LA	L	depth
LA6	-40.3718	-2.66792	-27.0951552334177	-999	LA	L	depth
LA7	-42.5512	-0.945897	-26.3997450142697	-999	LA	L	depth
LA8	-45.9249	0.800818	-24.4962864574886	-999	LA	L	depth
LA9	-49.8565	2.66317	-24.6579021789808	-999	LA	L	depth
LA10	-55.2493	5.78589	-26.2937494145691	-999	LA	L	depth
LA11	-59.1465	6.39632	-28.5353139229081	-999	LA	L	depth
LA12	-63.1898	6.97497	-29.8112638814119	-999	LA	L	depth
LJ3	-45.3139	1.07413	-7.86956376251302	-999	LJ	L	depth
LJ4	-43.5412	-1.8984	-7.43418627447917	-999	LJ	L	depth
LJ5	-43.6366	-5.01131	-5.907394561028	-999	LJ	L	depth
LJ6	-43.3538	-7.93338	-4.81700302205951	-999	LJ	L	depth
