name	x	y	z	size	group	hemisphere	type
RF3	37.6417	-38.2863	-8.98969	-999	RF	R	depth
RF4	42.7491	-37.855	-8.37911	-999	RF	R	depth
RF5	46.7814	-37.1131	-6.85627	-999	RF	R	depth
RF6	51.8889	-36.6819	-6.24568	-999	RF	R	depth
RF7	56.9963	-36.2505	-5.63506	-999	RF	R	depth
RF8	62.1039	-35.8192	-5.02442	-999	RF	R	depth
RF9	67.8223	-35.0445	-3.58387	-999	RF	R	depth
RX1	6.44715	-41.825	25.9374	-999	RX	R	depth
RX2	12.6954	-39.9432	27.1603	-999	RX	R	depth
RX6	40.5792	-35.0844	32.7226	-999	RX	R	depth
RX7	46.8597	-34.2918	34.2738	-999	RX	R	depth
RX8	54.232	-32.3882	35.4367	-999	RX	R	depth
RX9	61.6043	-30.4846	36.5996	-999	RX	R	depth
LT1	-36.7589	17.9337	-6.29616	-999	LT	L	depth
LT2	-40.6935	17.8568	-6.10423	-999	LT	L	depth
LT3	-45.7686	16.335	-6.41035	-999	LT	L	depth
LT4	-48.5789	16.2801	-6.2733	-999	LT	L	depth
LT5	-50.876	15.9037	-7.02099	-999	LT	L	depth
LT6	-54.2484	15.8377	-6.8565	-999	LT	L	depth
LT7	-57.1077	15.4504	-7.57676	-999	LT	L	depth
LI1	-22.0814	2.51116	-27.3758	-999	LI	L	depth
LI2	-27.1401	2.41221	-27.1291	-999	LI	L	depth
LI3	-30.5448	3.43669	-27.269	-999	LI	L	depth
LI4	-34.4792	3.35973	-27.0772	-999	LI	L	depth
LI5	-38.3649	3.6152	-26.0279	-999	LI	L	depth
LI6	-42.8615	3.52725	-25.8086	-999	LI	L	depth
LI7	-46.8283	4.54078	-25.9212	-999	LI	L	depth
LI8	-50.7626	4.46387	-25.7292	-999	LI	L	depth
LI9	-55.7724	4.6973	-24.6252	-999	LI	L	depth
LI10	-60.269	4.6094	-24.4058	-999	LI	L	depth
LB1	-22.0705	-15.9958	-12.6576	-999	LB	L	depth
LB2	-27.1292	-16.0947	-12.4109	-999	LB	L	depth
LB3	-32.2367	-16.5261	-13.0215	-999	LB	L	depth
LB4	-37.3114	-16.0797	-12.9271	-999	LB	L	depth
LB5	-42.9809	-16.522	-13.5103	-999	LB	L	depth
LB6	-48.0885	-16.9533	-14.1208	-999	LB	L	depth
LB7	-52.0229	-17.0303	-13.9289	-999	LB	L	depth
LB8	-57.1305	-17.4617	-14.5396	-999	LB	L	depth
LC1	-20.2338	-32.0913	-4.41123	-999	LC	L	depth
LC2	-25.2925	-32.1903	-4.16452	-999	LC	L	depth
LC3	-29.8214	-31.1877	-4.24966	-999	LC	L	depth
LC4	-34.88	-31.2867	-4.00295	-999	LC	L	depth
LC7	-50.1371	-30.8253	-4.42451	-999	LC	L	depth
LC8	-55.2768	-30.1663	-5.33965	-999	LC	L	depth
LC9	-59.7734	-30.2542	-5.12038	-999	LC	L	depth
LC10	-64.9132	-29.5951	-6.03544	-999	LC	L	depth
LF1	-21.1172	-48.164	-3.67519	-999	LF	L	depth
LF2	-25.0193	-49.3314	-3.17883	-999	LF	L	depth
LF3	-30.0456	-50.5208	-2.6276	-999	LF	L	depth
LF4	-35.5851	-51.3886	-1.19162	-999	LF	L	depth
LF5	-40.6438	-51.4876	-0.944822	-999	LF	L	depth
LF6	-45.6862	-52.1318	-0.545916	-999	LF	L	depth
LF7	-50.7125	-53.3211	0.00531602	-999	LF	L	depth
LF8	-55.7712	-53.42	0.252118	-999	LF	L	depth
LF9	-60.7487	-54.277	1.66069	-999	LF	L	depth
LX1	-2.81485	-39.9903	32.0891	-999	LX	L	depth
LX2	-7.74346	-40.5042	34.5678	-999	LX	L	depth
LX6	-30.976	-39.6938	42.7374	-999	LX	L	depth
LX7	-37.061	-39.1402	44.9477	-999	LX	L	depth
LX8	-41.9407	-39.3176	48.3669	-999	LX	L	depth
LX9	-46.9015	-38.7422	50.5174	-999	LX	L	depth
LX10	-52.9705	-38.7332	52.8919	-999	LX	L	depth
LO1	9.34309	35.4156	-14.1485	-999	LO	R	depth
LO2	2.05273	36.6955	-13.2393	-999	LO	R	depth
LO3	-6.36177	37.9534	-12.2752	-999	LO	L	depth
LO4	-14.1819	38.132	-11.034	-999	LO	L	depth
LO5	-22.5802	38.8447	-9.91763	-999	LO	L	depth
LO6	-30.9458	40.4352	-8.09628	-999	LO	L	depth
LO7	-37.6419	40.6356	-6.9099	-999	LO	L	depth
LO8	-46.0563	41.8936	-5.94577	-999	LO	L	depth
LZ1	-17.6797	62.1085	-8.08127	-999	LZ	L	depth
LZ2	-18.4625	60.4782	-2.8071	-999	LZ	L	depth
LZ4	-19.5147	58.9095	8.16369	-999	LZ	L	depth
LZ5	-20.2649	58.184	14.6864	-999	LZ	L	depth
LZ6	-21.0801	57.6666	20.1048	-999	LZ	L	depth
LZ7	-21.8791	56.6044	25.6872	-999	LZ	L	depth
LZ8	-22.6943	56.0869	31.1055	-999	LZ	L	depth
LZ9	-22.9473	55.5804	36.4939	-999	LZ	L	depth
LQ1	-5.99542	44.2879	4.63641	-999	LQ	L	depth
LQ2	-11.535	43.4266	6.20471	-999	LQ	L	depth
LQ6	-30.4341	41.8883	10.7012	-999	LQ	L	depth
LQ7	-36.0059	42.1162	11.9412	-999	LQ	L	depth
LQ8	-41.0645	42.0185	12.211	-999	LQ	L	depth
LQ9	-46.0743	42.2572	13.4211	-999	LQ	L	depth
LQ10	-51.0518	41.4068	14.9593	-999	LQ	L	depth
