name	x	y	z	size	group	hemisphere	type
RQ14	31.7498	-38.4711	70.8795056607391	-999	RQ	R	depth
RQ15	29.4849	-45.9932	71.0413360125004	-999	RQ	R	depth
RQ16	28.8377	-49.0315	72.6271420349219	-999	RQ	R	depth
RF1	10.8737	11.9595	31.96613913315	-999	RF	R	depth
RF2	11.3223	12.1353	34.8274695910412	-999	RF	R	depth
RF3	16.2513	12.7964	38.2821290711101	-999	RF	R	depth
RF4	16.17	12.8865	39.1426825891339	-999	RF	R	depth
RF5	21.8896	12.0623	41.1534544820171	-999	RF	R	depth
RF6	25.6253	12.9754	43.9813580722413	-999	RF	R	depth
RF7	29.6981	13.2097	45.6521068705267	-999	RF	R	depth
RF8	31.148	16.7626	49.3337964021473	-999	RF	R	depth
RF9	34.0215	18.2414	51.0102622139655	-999	RF	R	depth
RF10	36.3173	17.2825	56.1845603902722	-999	RF	R	depth
RS1	6.49652	-6.53924	38.6108792601562	-999	RS	R	depth
RS2	9.98976	-5.46883	39.364740155122	-999	RS	R	depth
RS3	13.5782	-5.20393	39.1133219991469	-999	RS	R	depth
RS4	21.1715	-4.9612	37.6759460621201	-999	RS	R	depth
RS5	25.2501	-3.61736	38.4333613953496	-999	RS	R	depth
RS6	30.948	-2.29161	38.0488730945183	-999	RS	R	depth
RS7	33.6648	-1.48674	37.7522280561417	-999	RS	R	depth
RS8	38.747	1.38836	37.6229599659228	-999	RS	R	depth
RS9	43.6181	2.30425	38.1229234217373	-999	RS	R	depth
RS10	44.7497	2.50558	39.5895203746799	-999	RS	R	depth
RS11	49.1345	4.39277	41.4098644939672	-999	RS	R	depth
RS12	51.9472	5.36206	42.362352916361	-999	RS	R	depth
RU1	16.7665	-9.83417	34.5448674809621	-999	RU	R	depth
RU2	18.0428	-9.78184	35.2484656783809	-999	RU	R	depth
RU3	21.197	-10.708	38.303343694408	-999	RU	R	depth
RU4	24.147	-10.8586	42.6078315644694	-999	RU	R	depth
RU5	27.4392	-12.0695	45.4109807489031	-999	RU	R	depth
RU6	31.163	-12.17	48.9864135616462	-999	RU	R	depth
RU7	32.8009	-12.0233	50.4559040751018	-999	RU	R	depth
RU8	38.7771	-13.327	56.512512545941	-999	RU	R	depth
RU9	39.8288	-13.9452	58.4465777841958	-999	RU	R	depth
RU10	40.6991	-14.7597	60.6719565006667	-999	RU	R	depth
