name	x	y	z	size	group	hemisphere	type
LQ1	-0.986233	-34.0362	41.6426111827885	5.024	LQ	L	depth
LQ2	-4.29797	-34.9752	41.5028550578242	5.024	LQ	L	depth
LQ3	-7.25382	-36.6507	41.0344003378284	5.024	LQ	L	depth
LQ4	-10.9037	-38.0806	40.3340480789892	5.024	LQ	L	depth
LQ5	-14.5245	-39.6706	39.5754997523264	5.024	LQ	L	depth
LQ6	-19.375	-39.6348	40.111539502319	5.024	LQ	L	depth
LQ7	-23.3736	-39.8332	40.4390707708667	5.024	LQ	L	depth
LQ8	-29.6715	-37.7131	40.8126717898786	5.024	LQ	L	depth
LQ9	-34.7325	-37.6668	40.5026689638914	5.024	LQ	L	depth
LQ10	-40.2699	-39.3626	40.3695242244531	5.024	LQ	L	depth
LQ11	-43.7348	-38.7897	39.5792372179537	5.024	LQ	L	depth
LQ12	-47.3651	-37.8059	38.9080808767428	5.024	LQ	L	depth
LQ13	-51.2498	-37.5982	39.1148560057365	5.024	LQ	L	depth
LQ14	-56.7913	-37.9404	38.1939460955748	5.024	LQ	L	depth
LV1	-32.0029	8.6925	-5.74678166382593	5.024	LV	L	depth
LV2	-31.4123	7.68336	-0.676383214504084	5.024	LV	L	depth
LV3	-29.2028	7.03532	4.97080184429919	5.024	LV	L	depth
LV4	-28.0272	6.68843	10.1677698947877	5.024	LV	L	depth
LV5	-26.8975	6.87246	14.918773807322	5.024	LV	L	depth
LV6	-24.662	6.13913	21.0318905477888	5.024	LV	L	depth
LV7	-22.1144	5.64583	26.4078792560994	5.024	LV	L	depth
LV8	-20.6447	4.88675	31.3014361242433	5.024	LV	L	depth
LV9	-19.5294	4.07045	35.9325980006561	5.024	LV	L	depth
LV10	-19.1465	3.18658	40.9733640738203	5.024	LV	L	depth
LV11	-17.7212	2.87602	44.7171210076208	5.024	LV	L	depth
LV12	-17.7891	2.00106	50.2414263040471	5.024	LV	L	depth
LV13	-18.5027	1.08341	54.6358345698083	5.024	LV	L	depth
LV14	-17.9844	-0.624052	58.7055058942119	5.024	LV	L	depth
LV15	-16.7494	-4.33627	65.9171236798629	5.024	LV	L	depth
LV16	-15.9197	-4.61338	71.5766298486253	5.024	LV	L	depth
LP1	-38.3887	-0.941892	-8.35633485639536	5.024	LP	L	depth
LP2	-38.8553	-0.810475	-1.81916844076273	5.024	LP	L	depth
LP3	-36.2943	1.36056	5.74282379322669	5.024	LP	L	depth
LP4	-35.4296	2.40331	10.4395735089788	5.024	LP	L	depth
LP5	-33.7426	3.17922	15.7456979201487	5.024	LP	L	depth
LP6	-31.0646	4.74551	21.5544439071667	5.024	LP	L	depth
LP7	-27.8966	6.75767	27.8794520296416	5.024	LP	L	depth
LP8	-26.1252	9.1123	31.9377541498908	5.024	LP	L	depth
LP9	-25.6885	10.5169	35.231622440234	5.024	LP	L	depth
LP10	-25.0406	12.4406	38.9485684005259	5.024	LP	L	depth
LP11	-24.0884	14.2918	41.7747518227442	5.024	LP	L	depth
LP12	-23.1196	16.7089	45.7450790393204	5.024	LP	L	depth
LP13	-24.077	19.3221	51.9646619026131	5.024	LP	L	depth
LP14	-23.2211	21.1338	57.0808195205833	5.024	LP	L	depth
LP15	-23.0764	22.6065	62.6857615299449	5.024	LP	L	depth
LP16	-21.9543	23.6112	66.6918762717848	5.024	LP	L	depth
LM1	-31.1275	-13.5279	36.7351818227242	5.024	LM	L	depth
LM2	-34.9699	-11.2625	37.5168930164248	5.024	LM	L	depth
LM3	-38.7871	-8.92081	37.1593037390614	5.024	LM	L	depth
LM4	-41.9367	-5.84546	37.877278968267	5.024	LM	L	depth
LM5	-45.8043	-2.36735	37.9546594415499	5.024	LM	L	depth
LM6	-49.4118	0.659367	39.3632675327164	5.024	LM	L	depth
LM7	-52.5901	2.36974	39.7656809312464	5.024	LM	L	depth
LM8	-56.9982	3.05212	39.9511516997269	5.024	LM	L	depth
RB1	16.4618	-10.2154	-24.315082439641	5.024	RB	R	depth
RB2	19.3103	-11.2222	-25.5688203442638	5.024	RB	R	depth
RB3	22.7622	-12.4701	-25.5307706602591	5.024	RB	R	depth
RB4	26.6832	-13.179	-23.7698409372303	5.024	RB	R	depth
RB5	30.2995	-14.5459	-23.1618609716291	5.024	RB	R	depth
RB6	33.7736	-16.4639	-24.6785260333659	5.024	RB	R	depth
RB7	37.5536	-17.2847	-24.5142437281905	5.024	RB	R	depth
RB8	41.4287	-17.8195	-22.552655885398	5.024	RB	R	depth
RB9	45.8191	-18.0392	-19.9711959780778	5.024	RB	R	depth
RB10	50.82	-18.6639	-18.9977450408246	5.024	RB	R	depth
RB11	55.12	-19.0979	-17.1969696649137	5.024	RB	R	depth
RB12	59.2909	-19.4335	-16.4202589265236	5.024	RB	R	depth
RB13	62.4314	-20.8195	-15.4022823259675	5.024	RB	R	depth
RB14	65.9393	-21.9131	-14.3915347367986	5.024	RB	R	depth
RB15	68.6396	-22.4041	-13.1169727057637	5.024	RB	R	depth
RB16	73.0727	-23.5156	-12.4279425501417	5.024	RB	R	depth
RC1	23.9115	-26.7798	-14.85389759707	5.024	RC	R	depth
RC2	26.6357	-28.8405	-13.9200604372651	5.024	RC	R	depth
RC3	28.6648	-31.4961	-13.7151410368924	5.024	RC	R	depth
RC4	30.3717	-33.9702	-14.3583613978755	5.024	RC	R	depth
RC5	34.668	-35.6864	-13.6704586699836	5.024	RC	R	depth
RC6	39.5577	-37.0868	-13.0613059600647	5.024	RC	R	depth
