name	x	y	z	size	group	hemisphere	type	tal.x	tal.y	tal.z	wb.region	ind.region	das.region	stein.region
LTPG21	-66.5968	-31.0635	35.4960831888518	-999	LTPG	L	grid	-57.6143	-29.9943	36.053	n/a	supramarginal	n/a	n/a
LTPG22	-65.4942	-23.1752	38.0504680738356	-999	LTPG	L	grid	-54.2895	-19.8443	37.7704	n/a	supramarginal	n/a	n/a
LTPG23	-63.4216	-14.4036	40.5866300907848	-999	LTPG	L	grid	-50.0239	-9.4918	39.6726	n/a	postcentral	n/a	n/a
LTPG24	-58.246	-2.94891	43.947302598294	-999	LTPG	L	grid	-46.2287	0.759429	41.4825	n/a	precentral	n/a	n/a
LTPG25	-49.6507	-72.575	32.1062793680849	-999	LTPG	L	grid	-47.5828	-71.5766	35.2498	n/a	inferiorparietal	n/a	n/a
LTPG26	-54.8671	-61.4947	35.189414278873	-999	LTPG	L	grid	-52.1179	-61.9941	38.536	n/a	inferiorparietal	n/a	n/a
LTPG27	-59.1559	-51.0552	40.6483936763189	-999	LTPG	L	grid	-55.7122	-52.2092	42.0072	n/a	inferiorparietal	n/a	n/a
LTPG28	-60.0466	-43.0226	43.789351176003	-999	LTPG	L	grid	-56.3324	-41.2355	44.7973	n/a	supramarginal	n/a	n/a
LTPG29	-60.2975	-33.8874	45.2306664401233	-999	LTPG	L	grid	-56.0979	-31.3759	46.9452	n/a	supramarginal	n/a	n/a
LTPG30	-58.7804	-23.7718	46.9020846706377	-999	LTPG	L	grid	-51.5641	-21.3402	47.8622	n/a	supramarginal	n/a	n/a
LTPG31	-57.0474	-17.3648	48.9275462365488	-999	LTPG	L	grid	-48.2391	-11.1902	49.5796	n/a	postcentral	n/a	n/a
LTPG32	-53.3295	-10.194	51.5167070708102	-999	LTPG	L	grid	-44.9143	-1.04018	51.297	n/a	precentral	n/a	n/a
LLTG1	-58.3865	35.057	2.56309661806303	-999	LLTG	L	grid	-47.4641	33.4076	1.47263	n/a	parstriangularis	n/a	n/a
LLTG2	-61.498	26.0202	6.43863790024571	-999	LLTG	L	grid	-50.4009	24.665	6.28687	n/a	parstriangularis	n/a	n/a
LLTG3	-63.1025	17.5958	7.61154684954584	-999	LLTG	L	grid	-52.5991	15.7066	10.2083	n/a	parsopercularis	n/a	n/a
LLTG4	-64.887	9.72158	11.6698741508645	-999	LLTG	L	grid	-55.362	5.61636	15.3985	n/a	precentral	n/a	n/a
LLTG9	-57.4446	29.13	-10.6816742285432	-999	LLTG	L	grid	-46.8433	27.5166	-7.62198	n/a	parstriangularis	n/a	n/a
LLTG10	-60.8887	20.9977	-3.44335240204407	-999	LLTG	L	grid	-51.6617	18.3518	-3.52333	n/a	parstriangularis	n/a	n/a
LLTG11	-63.1627	12.5993	-1.79054848673694	-999	LLTG	L	grid	-54.1282	9.69807	1.13589	n/a	superiortemporal	n/a	n/a
LLTG12	-66.5745	4.19453	0.776569372863279	-999	LLTG	L	grid	-56.7967	0.638589	4.9649	n/a	superiortemporal	n/a	n/a
LLTG13	-66.8702	-4.71015	4.12378668392267	-999	LLTG	L	grid	-56.9975	-8.81333	9.50674	n/a	superiortemporal	n/a	n/a
LLTG17	-52.7678	25.7453	-18.684579829603	-999	LLTG	L	grid	-45.9625	21.6029	-15.3451	n/a	superiortemporal	n/a	n/a
LLTG18	-59.0299	18.6578	-15.7284625789153	-999	LLTG	L	grid	-51.9536	14.0353	-11.8799	n/a	superiortemporal	n/a	n/a
LLTG19	-62.5201	8.83184	-11.9399131048516	-999	LLTG	L	grid	-55.8311	5.07216	-7.61327	n/a	superiortemporal	n/a	n/a
LLTG20	-64.9336	0.215821	-10.149991983555	-999	LLTG	L	grid	-57.559	-3.80041	-3.90905	n/a	superiortemporal	n/a	n/a
LLTG21	-67.7245	-9.69063	-6.58508754994578	-999	LLTG	L	grid	-58.6425	-13.9213	0.228267	n/a	superiortemporal	n/a	n/a
LLTG22	-68.4637	-18.7432	-2.00861969801281	-999	LLTG	L	grid	-59.3137	-23.4766	4.63311	n/a	superiortemporal	n/a	n/a
LLTG23	-69.3781	-28.3465	1.51404649895485	-999	LLTG	L	grid	-59.5145	-32.9285	9.17493	n/a	bankssts	n/a	n/a
LLTG25	-49.7295	23.8497	-28.2335031020217	-999	LLTG	L	grid	-46.3985	16.4235	-24.5676	n/a	superiortemporal	n/a	n/a
LLTG26	-57.7967	16.0278	-24.5152204512238	-999	LLTG	L	grid	-53.5405	8.51718	-20.2557	n/a	superiortemporal	n/a	n/a
LLTG27	-63.427	7.35028	-20.3383095760112	-999	LLTG	L	grid	-57.2659	0.140779	-17.1202	n/a	middletemporal	n/a	n/a
LLTG28	-68.5531	-4.59044	-18.4752546833604	-999	LLTG	L	grid	-57.879	-9.87923	-12.8989	n/a	middletemporal	n/a	n/a
LLTG29	-70.4418	-15.9549	-16.5710410572124	-999	LLTG	L	grid	-58.0797	-19.3488	-8.70996	n/a	middletemporal	n/a	n/a
LLTG30	-69.6026	-23.8143	-12.2325702559967	-999	LLTG	L	grid	-59.3373	-28.1206	-4.92179	n/a	middletemporal	n/a	n/a
LLTG31	-70.5607	-33.4854	-6.59646932196187	-999	LLTG	L	grid	-61.1595	-38.0298	0.0299419	n/a	middletemporal	n/a	n/a
LLTG32	-70.1108	-43.1049	-0.858771990645304	-999	LLTG	L	grid	-61.3603	-47.4906	4.39372	n/a	bankssts	n/a	n/a
LAMFS1	-16.8562	69.0147	-3.93844120231123	-999	LAMFS	L	strip	-11.6931	69.9848	-7.29754	n/a	frontalpole	n/a	n/a
LAMFS2	-26.3944	62.796	-8.17937285696357	-999	LAMFS	L	strip	-20.6242	66.6861	-3.41889	n/a	rostralmiddlefrontal	n/a	n/a
LAMFS3	-32.707	59.0487	-0.960671143074293	-999	LAMFS	L	strip	-28.8528	61.709	1.39847	n/a	rostralmiddlefrontal	n/a	n/a
LAMFS4	-41.4076	52.9294	10.8192469074309	-999	LAMFS	L	strip	-36.6972	55.517	5.48887	n/a	rostralmiddlefrontal	n/a	n/a
LAMFS5	-49.6896	48.3442	13.2761489577881	-999	LAMFS	L	strip	-41.7475	48.1665	9.43208	n/a	rostralmiddlefrontal	n/a	n/a
LAMFS6	-51.3272	38.835	20.5591934164084	-999	LAMFS	L	strip	-46.2975	38.7022	12.8913	n/a	rostralmiddlefrontal	n/a	n/a
LAMFS7	-54.169	30.6622	25.1379102458343	-999	LAMFS	L	strip	-48.8502	28.7443	16.9709	n/a	rostralmiddlefrontal	n/a	n/a
LAMFS8	-59.5201	21.6297	26.1041104824664	-999	LAMFS	L	strip	-51.2505	19.3679	19.8147	n/a	parsopercularis	n/a	n/a
LAD1	-20.0981	0.192499	-17.6088533382886	-999	LAD	L	depth	-17.9028	-3.90318	-12.3844	Left Amygdala	n/a	n/a	Left Amy
LAD2	-24.9549	1.09324	-20.8493436164704	-999	LAD	L	depth	-23.2507	-3.66275	-13.6573	Left Amygdala	n/a	n/a	Left Amy
LAD3	-29.9382	0.833233	-24.1095633103213	-999	LAD	L	depth	-28.5406	-3.87204	-14.814	Left Amygdala	n/a	n/a	Left Amy
LAD4	-35.4731	0.801154	-26.1873487016629	-999	LAD	L	depth	-34.3009	-4.18209	-16.0546	Left Cerebral White Matter	n/a	n/a	n/a
LAD5	-40.5307	0.455466	-25.1028144788764	-999	LAD	L	depth	-39.4748	-5.29073	-16.9785	Left Cerebral White Matter	superiortemporal	n/a	n/a
LAD6	-45.0743	0.216686	-24.9553859569397	-999	LAD	L	depth	-44.7646	-5.49997	-18.1351	Left Cerebral White Matter	superiortemporal	n/a	n/a
LAD7	-50.9265	-0.863601	-25.219074232344	-999	LAD	L	depth	-49.9386	-6.60861	-19.059	Left Cerebral White Matter	middletemporal	n/a	n/a
LAD8	-57.1558	-0.153751	-24.8669772457746	-999	LAD	L	depth	-55.2284	-6.81785	-20.2156	Left Cerebral White Matter	middletemporal	n/a	n/a
LAHD1	-28.6229	-17.1364	-18.928530020388	-999	LAHD	L	depth	-25.359	-19.2722	-11.5878	Left Hippocampus	n/a	n/a	Left Sub
LAHD2	-32.9853	-15.6487	-21.433686443831	-999	LAHD	L	depth	-29.8824	-17.9308	-12.9255	Left Hippocampus	n/a	CA1	Left CA1
LAHD3	-37.7616	-14.6723	-21.2568225638659	-999	LAHD	L	depth	-35.1723	-18.1401	-14.0821	Left PHG parahippocampal gyrus	parahippocampal	BA36	Left PRC
LAHD4	-42.8558	-13.2032	-21.5350097390993	-999	LAHD	L	depth	-40.5782	-17.4499	-15.4715	Left Cerebral White Matter	parahippocampal	n/a	n/a
LAHD5	-46.868	-14.3335	-24.8349601266396	-999	LAHD	L	depth	-46.3965	-17.3103	-16.8285	Left Cerebral White Matter	inferiortemporal	n/a	n/a
LAHD6	-51.4987	-13.508	-26.2993477929997	-999	LAHD	L	depth	-51.1299	-16.1062	-17.1515	Left Cerebral White Matter	middletemporal	n/a	n/a
LAHD7	-57.9158	-12.5911	-27.7233202698349	-999	LAHD	L	depth	-56.4199	-16.3154	-18.3081	Left Cerebral White Matter	middletemporal	n/a	n/a
LAHD8	-61.1147	-9.82771	-26.6545710406252	-999	LAHD	L	depth	-60.0024	-14.7725	-19.4779	Left Cerebral White Matter	middletemporal	n/a	n/a
LPHD1	-29.9012	-27.509	-11.0470835722494	-999	LPHD	L	depth	-27.6596	-29.0059	-4.72296	Left Hippocampus	n/a	DG	Left DG
LPHD2	-34.0876	-27.0196	-14.7067789258868	-999	LPHD	L	depth	-32.7973	-28.6284	-7.01069	Left Hippocampus	parahippocampal	CA1	Left CA1
LPHD3	-37.7021	-24.9461	-16.1049753975728	-999	LPHD	L	depth	-37.0524	-27.5995	-9.24686	Left Cerebral White Matter	fusiform	n/a	n/a
LPHD4	-44.1307	-23.3401	-16.5868238442273	-999	LPHD	L	depth	-42.19	-27.2218	-11.5345	Left Cerebral White Matter	fusiform	n/a	n/a
LPHD5	-47.7851	-23.5429	-19.5455398165864	-999	LPHD	L	depth	-46.271	-27.542	-13.4216	Left Cerebral White Matter	inferiortemporal	n/a	n/a
LPHD6	-52.1329	-22.6767	-23.7547662306315	-999	LPHD	L	depth	-51.4667	-26.7147	-15.8257	Left Cerebral White Matter	inferiortemporal	n/a	n/a
LPHD7	-58.3835	-21.4732	-26.5742537444906	-999	LPHD	L	depth	-56.6044	-26.3372	-18.1135	Left Cerebral White Matter	inferiortemporal	n/a	n/a
LPHD8	-63.0041	-21.4536	-28.3681392110003	-999	LPHD	L	depth	-60.6855	-26.6574	-20.0005	Left ITG inferior temporal gyrus	inferiortemporal	n/a	n/a
LPTD1	-33.2432	-34.7023	3.43592255646162	-999	LPTD	L	depth	-31.8298	-36.8066	6.8694	Left Cerebral White Matter	superiortemporal	n/a	n/a
LPTD2	-37.7073	-34.5221	3.22361090799877	-999	LPTD	L	depth	-37.3579	-38.9195	6.01058	Left Cerebral White Matter	superiortemporal	n/a	n/a
LPTD3	-40.8781	-34.7523	2.78921333566171	-999	LPTD	L	depth	-42.4159	-40.9312	5.24422	Left Cerebral White Matter	superiortemporal	n/a	n/a
LPTD4	-44.4659	-34.5522	2.21984159430484	-999	LPTD	L	depth	-47.4737	-42.943	4.47787	Left Cerebral White Matter	bankssts	n/a	n/a
LPTD5	-52.213	-33.4666	1.53113650179419	-999	LPTD	L	depth	-52.6475	-44.0563	3.46092	Left Cerebral White Matter	bankssts	n/a	n/a
LPTD6	-58.7671	-37.1052	0.438373784795072	-999	LPTD	L	depth	-57.6474	-46.5173	2.81989	Left Cerebral White Matter	bankssts	n/a	n/a
LPTD7	-64.6498	-39.5221	0.248067579357373	-999	LPTD	L	depth	-62.417	-46.7945	3.95823	Left MTG middle temporal gyrus	bankssts	n/a	Left Middle Temporal Gyrus
LPTD8	-63.2813	-45.4785	6.95445833083864	-999	LPTD	L	depth	-61.7951	-51.1647	9.71271	Left STG superior temporal gyrus	bankssts	n/a	n/a
LPMFS1	-12.6253	62.7604	31.5885336596021	-999	LPMFS	L	strip	-5.76249	68.3405	25.8723	n/a	superiorfrontal	n/a	n/a
LPMFS2	-20.0531	59.3617	31.1237212913155	-999	LPMFS	L	strip	-15.3362	62.3254	28.3571	n/a	superiorfrontal	n/a	n/a
LPMFS3	-28.8079	53.7181	32.9970384710395	-999	LPMFS	L	strip	-23.7007	56.1958	30.0416	n/a	rostralmiddlefrontal	n/a	n/a
LPMFS4	-32.4827	47.2346	36.5724184904165	-999	LPMFS	L	strip	-31.8914	48.7184	32.102	n/a	rostralmiddlefrontal	n/a	n/a
LPMFS5	-41.5901	38.373	37.7875501312707	-999	LPMFS	L	strip	-38.931	41.5759	33.2367	n/a	rostralmiddlefrontal	n/a	n/a
LPMFS6	-44.8854	27.6126	40.9455678487665	-999	LPMFS	L	strip	-44.6737	31.6547	33.12	n/a	caudalmiddlefrontal	n/a	n/a
LPMFS7	-50.663	20.5427	40.5065372701624	-999	LPMFS	L	strip	-48.419	21.2399	33.6236	n/a	caudalmiddlefrontal	n/a	n/a
LPMFS8	-58.2761	9.53989	37.9566051679621	-999	LPMFS	L	strip	-51.0714	11.609	33.0763	n/a	precentral	n/a	n/a
LPSTS1	-19.4788	4.67358	-34.3864295046433	-999	LPSTS	L	strip	-20.3656	-1.29246	-27.9801	n/a	entorhinal	n/a	n/a
LPSTS2	-22.1941	-1.13152	-46.8287637486141	-999	LPSTS	L	strip	-28.1995	-6.66933	-33.6862	n/a	fusiform	n/a	n/a
LPSTS3	-32.6054	-5.41546	-49.3914779324111	-999	LPSTS	L	strip	-37.3164	-10.9334	-34.7842	n/a	fusiform	n/a	n/a
LPSTS4	-47.2835	-8.21506	-45.5391587980378	-999	LPSTS	L	strip	-48.1506	-12.6993	-32.7218	n/a	inferiortemporal	n/a	n/a
LPSTS5	-57.7346	-8.16761	-39.3347135800248	-999	LPSTS	L	strip	-56.8516	-13.8223	-27.2275	n/a	inferiortemporal	n/a	n/a
LPSTS6	-63.4941	-6.11705	-29.0393092749895	-999	LPSTS	L	strip	-60.1547	-15.3594	-18.3468	n/a	middletemporal	n/a	n/a
LASTS1	-19.1768	14.4863	-29.9799126912408	-999	LASTS	L	strip	-20.2172	7.24307	-26.811	n/a	lateralorbitofrontal	n/a	n/a
LASTS2	-24.9221	12.4803	-43.7499669857976	-999	LASTS	L	strip	-25.6268	5.34251	-34.8249	n/a	temporalpole	n/a	n/a
LASTS3	-32.569	10.3341	-49.0540661508058	-999	LASTS	L	strip	-35.41	4.26271	-37.8361	n/a	fusiform	n/a	n/a
LASTS4	-44.4302	5.91734	-48.6695363749668	-999	LASTS	L	strip	-44.1888	1.5509	-35.0887	n/a	inferiortemporal	n/a	n/a
LASTS5	-55.2548	6.80403	-39.8871698783991	-999	LASTS	L	strip	-52.9179	-1.3345	-30.2277	n/a	middletemporal	n/a	n/a
LASTS6	-58.9848	1.62458	-34.1554915747291	-999	LASTS	L	strip	-58.6588	-4.68808	-22.5165	n/a	middletemporal	n/a	n/a
LPITG1	-51.5061	-71.9096	-11.1222848417849	-999	LPITG	L	grid	-50.9113	-75.7639	-2.3848	n/a	lateraloccipital	n/a	n/a
LPITG2	-58.2093	-62.546	-11.9559220960758	-999	LPITG	L	grid	-55.4222	-67.0262	-5.41652	n/a	inferiortemporal	n/a	n/a
LPITG3	-63.303	-52.0683	-15.7478858347332	-999	LPITG	L	grid	-57.9075	-57.0223	-7.24633	n/a	inferiortemporal	n/a	n/a
LPITG4	-67.9753	-40.4801	-17.6031743779292	-999	LPITG	L	grid	-61.5355	-47.6333	-10.2263	n/a	inferiortemporal	n/a	n/a
LPITG5	-67.8092	-30.9711	-25.4037784034194	-999	LPITG	L	grid	-61.4589	-36.9882	-12.6509	n/a	inferiortemporal	n/a	n/a
LPITG6	-68.0682	-22.8895	-25.9405399701445	-999	LPITG	L	grid	-61.7946	-26.8937	-15.0431	n/a	inferiortemporal	n/a	n/a
LPITG7	-55.089	-72.3642	-0.256425668705497	-999	LPITG	L	grid	-53.5937	-72.625	6.88041	n/a	lateraloccipital	n/a	n/a
LPITG8	-63.0178	-61.4325	-2.59711860537542	-999	LPITG	L	grid	-58.1045	-63.8995	3.60221	n/a	middletemporal	n/a	n/a
LPITG9	-66.5917	-52.1384	-6.81505191607206	-999	LPITG	L	grid	-61.2623	-54.4114	0.671113	n/a	middletemporal	n/a	n/a
LPITG10	-71.499	-39.8207	-9.40823931624746	-999	LPITG	L	grid	-62.8069	-44.206	-0.990632	n/a	bankssts	n/a	n/a
LPITG11	-69.7003	-28.0377	-13.057327674856	-999	LPITG	L	grid	-63.2006	-33.6616	-3.49918	n/a	middletemporal	n/a	n/a
LPITG12	-70.0895	-21.6738	-16.9396749700998	-999	LPITG	L	grid	-62.3273	-23.678	-6.62178	n/a	middletemporal	n/a	n/a
