name	x	y	z	size	group	hemisphere	type
LPID2	-40.2193	-9.68737	-0.92415599845224	-999	LPID	L	depth
LPID3	-36.8893	-12.2685	9.11448406179121	-999	LPID	L	depth
LPID4	-34.464	-15.2386	17.1107325515693	-999	LPID	L	depth
LPID5	-32.3532	-17.0501	25.0438901226793	-999	LPID	L	depth
LPID6	-30.3315	-20.1024	33.0521641586608	-999	LPID	L	depth
LPID7	-27.7103	-23.7229	42.3219846187494	-999	LPID	L	depth
LPID8	-26.5148	-28.0923	52.0937611783217	-999	LPID	L	depth
LPID9	-27.4634	-33.9385	60.1431881924745	-999	LPID	L	depth
LPID10	-27.8712	-39.386	66.6594041891781	-999	LPID	L	depth
LPD1	-7.5809	-22.3509	34.309299525171	-999	LPD	L	depth
LPD2	-12.4881	-25.9236	38.0805321402584	-999	LPD	L	depth
LPD3	-16.8692	-30.1063	41.3780508519067	-999	LPD	L	depth
LPD4	-18.6689	-35.3245	45.0257265553437	-999	LPD	L	depth
LPD5	-21.5749	-39.3467	49.8524743573012	-999	LPD	L	depth
LPD6	-25.8551	-42.814	53.2543822053089	-999	LPD	L	depth
LPD7	-30.2588	-48.4156	54.4785956111052	-999	LPD	L	depth
LPD8	-36.3139	-52.3915	56.2772827087779	-999	LPD	L	depth
LPD9	-42.7788	-54.67	58.4950819858697	-999	LPD	L	depth
LPD10	-47.2233	-54.9639	60.1421396692085	-999	LPD	L	depth
LOD1	-8.23362	-68.7484	2.0838699222554	-999	LOD	L	depth
LOD2	-13.0075	-69.5187	7.86160567237952	-999	LOD	L	depth
LOD3	-18.4106	-71.1041	9.88199537504453	-999	LOD	L	depth
LOD4	-23.7948	-70.7465	12.1293960362862	-999	LOD	L	depth
LOD5	-29.1381	-69.1582	16.0102220611074	-999	LOD	L	depth
LOD6	-34.0366	-69.4744	21.3131147805586	-999	LOD	L	depth
LOD7	-37.9896	-70.8116	26.7254938100692	-999	LOD	L	depth
LOD8	-43.1281	-72.3951	30.2091145743714	-999	LOD	L	depth
LOD9	-46.4845	-73.6648	33.6180471092869	-999	LOD	L	depth
LOD10	-49.957	-75.5986	38.0823395669374	-999	LOD	L	depth
LAHCD1	-21.6125	-6.07544	-24.4674513937025	-999	LAHCD	L	depth
LAHCD2	-26.2692	-7.12635	-24.2782868893318	-999	LAHCD	L	depth
LAHCD3	-31.6171	-8.7695	-24.3787115562548	-999	LAHCD	L	depth
LAHCD4	-38.1681	-10.2488	-25.1734404391183	-999	LAHCD	L	depth
LAHCD5	-43.0013	-11.5509	-26.2912562103356	-999	LAHCD	L	depth
LAHCD6	-46.9186	-12.4656	-25.1585502576324	-999	LAHCD	L	depth
LAHCD7	-51.8152	-13.6201	-25.5598483101151	-999	LAHCD	L	depth
LAHCD8	-55.9918	-14.6938	-25.0993158140045	-999	LAHCD	L	depth
LAHCMD1	-18.965	-5.66024	-24.8590318655555	-999	LAHCMD	L	micro
LAHCMD2	-18.965	-5.66024	-24.8590318655555	-999	LAHCMD	L	micro
LAHCMD3	-23.6706	-6.26446	-24.7870859682563	-999	LAHCMD	L	micro
LAHCMD4	-23.6706	-6.26446	-24.7870859682563	-999	LAHCMD	L	micro
LAHCMD5	-28.7459	-7.92347	-25.0126052740164	-999	LAHCMD	L	micro
LAHCMD6	-28.7459	-7.92347	-25.0126052740164	-999	LAHCMD	L	micro
LAHCMD7	-34.7568	-9.6191	-25.7793096804845	-999	LAHCMD	L	micro
LAHCMD8	-34.7568	-9.6191	-25.7793096804845	-999	LAHCMD	L	micro
LPHCD1	-26.0317	-14.3194	-24.9358093546287	-999	LPHCD	L	depth
LPHCD2	-30.7295	-15.4438	-23.6369722940865	-999	LPHCD	L	depth
LPHCD3	-35.8329	-16.6807	-21.6723562522857	-999	LPHCD	L	depth
LPHCD4	-41.4263	-18.6023	-23.0655066155616	-999	LPHCD	L	depth
LPHCD5	-45.5017	-19.4777	-21.5664889794144	-999	LPHCD	L	depth
LPHCD6	-49.2992	-19.9034	-20.4725122028594	-999	LPHCD	L	depth
LPHCMD1	-23.5186	-13.8083	-25.2790360681339	-999	LPHCMD	L	micro
LPHCMD2	-23.5186	-13.8083	-25.2790360681339	-999	LPHCMD	L	micro
LPHCMD3	-28.4613	-15.1514	-25.3746759078911	-999	LPHCMD	L	micro
LPHCMD4	-28.4613	-15.1514	-25.3746759078911	-999	LPHCMD	L	micro
LPHCMD5	-33.2709	-16.1146	-22.6002107572215	-999	LPHCMD	L	micro
LPHCMD6	-33.2709	-16.1146	-22.6002107572215	-999	LPHCMD	L	micro
LPHCMD7	-37.9748	-17.5873	-21.5397441181222	-999	LPHCMD	L	micro
LPHCMD8	-37.9748	-17.5873	-21.5397441181222	-999	LPHCMD	L	micro
LAWS1	-61.4367	9.59667	-19.524538462791	-999	LAWS	L	strip
LAWS2	-65.193	-0.00913876	-15.6602401798253	-999	LAWS	L	strip
LAWS3	-67.1522	-6.65385	-9.08077551603917	-999	LAWS	L	strip
LAWS4	-69.1431	-11.9922	2.00098727967731	-999	LAWS	L	strip
LPWS1	-55.9937	-58.5367	43.0517046624726	-999	LPWS	L	strip
LPWS2	-61.1995	-51.679	37.1750977352989	-999	LPWS	L	strip
LPWS3	-65.052	-44.4412	30.6758169900606	-999	LPWS	L	strip
LPWS4	-66.4761	-36.6641	23.7715900773835	-999	LPWS	L	strip
LIWS1	-60.3975	-66.8812	-1.94639662608743	-999	LIWS	L	strip
LIWS2	-65.4808	-56.3732	1.08427833896766	-999	LIWS	L	strip
LIWS3	-67.9401	-45.9485	4.22863356878874	-999	LIWS	L	strip
LIWS4	-69.4988	-37.7018	6.27660054542562	-999	LIWS	L	strip
