name	x	y	z	size	group	hemisphere	type
LY3	-7.22277	8.449	17.5399918538991	-999	LY	L	depth
LY4	-11.7627	8.69553	17.253146110275	-999	LY	L	depth
LY5	-15.6509	8.40733	17.9701386456305	-999	LY	L	depth
LY6	-19.5418	9.1276	18.8217860878185	-999	LY	L	depth
LY7	-23.3577	10.0749	19.7136904767203	-999	LY	L	depth
LY8	-27.2274	11.2684	20.7945943977492	-999	LY	L	depth
LY9	-30.4318	12.1913	21.6974826007704	-999	LY	L	depth
LY10	-35.3278	11.8596	22.8274891806293	-999	LY	L	depth
LY11	-40.4319	12.5587	27.2454178559825	-999	LY	L	depth
LY12	-45.4237	13.0051	31.3763007744393	-999	LY	L	depth
LY13	-50.5557	12.6955	30.418812875278	-999	LY	L	depth
LY14	-55.5081	12.1131	29.2516657319331	-999	LY	L	depth
LY15	-60.9918	12.5302	25.2970406331681	-999	LY	L	depth
LY16	-66.2876	13.3187	23.594545677318	-999	LY	L	depth
LZ1	1.18236	-31.2267	29.9014846695327	-999	LZ	R	depth
LZ2	-2.53699	-31.0592	29.4123733322146	-999	LZ	L	depth
LZ3	-6.69068	-32.0926	29.2464382379074	-999	LZ	L	depth
LZ4	-10.1999	-33.1299	29.4956751702839	-999	LZ	L	depth
