name	x	y	z	size	group	hemisphere	type
RF2	3.00785	68.2388	-17.7277472020821	-999	RF	R	strip
RF3	12.9562	68.9102	-15.7714164986529	-999	RF	R	strip
RF4	24.4769	67.7043	-11.5598425198784	-999	RF	R	strip
RF5	36.9242	62.2785	-13.9628292914897	-999	RF	R	strip
RF6	41.8501	55.8523	-15.6585428025778	-999	RF	R	strip
RAT1	16.3285	1.98601	-30.8899415067841	-999	RAT	R	strip
RAT2	20.9235	1.30937	-40.5247989655784	-999	RAT	R	strip
RAT3	24.3351	-3.39843	-45.1182769223024	-999	RAT	R	strip
RAT4	40.4939	-2.79497	-46.3415293832382	-999	RAT	R	strip
RMT1	15.5929	-25.8493	-14.608884833196	-999	RMT	R	strip
RMT2	20.711	-23.413	-23.9830248291625	-999	RMT	R	strip
RMT3	28.4868	-21.0912	-34.4621154161715	-999	RMT	R	strip
RMT4	39.3669	-20.1115	-34.6570368632782	-999	RMT	R	strip
RPT1	51.3452	-69.0696	-16.8723669172817	-999	RPT	R	strip
RPT2	51.4951	-60.3545	-19.9451004203927	-999	RPT	R	strip
RPT3	56.5593	-51.7851	-25.6530541033962	-999	RPT	R	strip
RPT4	58.9161	-42.9716	-29.3542739862868	-999	RPT	R	strip
RIO3	12.5448	-97.3709	27.228625359998	-999	RIO	R	strip
RIO4	22.4375	-92.9904	31.68853499062	-999	RIO	R	strip
RIO5	31.4985	-87.0553	36.9363313591241	-999	RIO	R	strip
RIO6	41.3183	-79.3363	38.2279759907551	-999	RIO	R	strip
RIO7	48.8904	-70.8206	39.4160515914049	-999	RIO	R	strip
RIO8	53.5972	-62.5022	40.7864294488955	-999	RIO	R	strip
RSO3	n/a	n/a	n/a	-999	RSO	n/a	strip
RSO4	n/a	n/a	n/a	-999	RSO	n/a	strip
RSO5	n/a	n/a	n/a	-999	RSO	n/a	strip
RSO6	n/a	n/a	n/a	-999	RSO	n/a	strip
RSO7	n/a	n/a	n/a	-999	RSO	n/a	strip
RSO8	n/a	n/a	n/a	-999	RSO	n/a	strip
RSP3	-0.516672	-51.5278	67.7854793430727	-999	RSP	L	strip
RSP4	7.07825	-51.4624	73.5173298443569	-999	RSP	R	strip
RSP5	13.9032	-43.82	80.1420612340296	-999	RSP	R	strip
RSP6	27.7347	-36.428	76.5922246157971	-999	RSP	R	strip
RDA1	16.3271	-2.2441	-17.8995044170617	-999	RDA	R	depth
RDA2	21.1076	-4.07169	-19.1622416677875	-999	RDA	R	depth
RDA3	25.0154	-4.77238	-19.8119559338078	-999	RDA	R	depth
RDA4	30.8796	-5.45761	-19.7937440031444	-999	RDA	R	depth
RDH1	19.9403	-16.4913	-12.6751233443566	-999	RDH	R	depth
RDH2	25.1083	-17.1549	-13.174244850303	-999	RDH	R	depth
RDH3	29.7018	-18.227	-14.0080202912385	-999	RDH	R	depth
RDH4	34.8262	-19.1252	-14.5638046976681	-999	RDH	R	depth
LAT1	-21.3626	5.65352	-40.3116593755386	-999	LAT	L	strip
LAT2	-23.1426	-0.284593	-48.0554216297337	-999	LAT	L	strip
LAT3	-30.9024	-4.73966	-53.2392628718178	-999	LAT	L	strip
LAT4	-45.0054	-6.15963	-50.6246608030044	-999	LAT	L	strip
LMT1	-17.4519	-1.21126	-34.2451654261344	-999	LMT	L	strip
LMT2	-20.9168	-6.16384	-43.5249205930412	-999	LMT	L	strip
LMT3	-28.7402	-10.2846	-46.530181035813	-999	LMT	L	strip
LMT4	-41.3899	-12.002	-47.4750442115376	-999	LMT	L	strip
LPT1	-15.8055	-31.8613	-14.5273861584159	-999	LPT	L	strip
LPT2	-22.9216	-29.6883	-20.9161822875019	-999	LPT	L	strip
LPT3	-32.0798	-25.6405	-33.4686335432727	-999	LPT	L	strip
LPT4	-42.337	-25.953	-36.3379825462489	-999	LPT	L	strip
LDA1	-22.2715	-6.93319	-18.0935427481236	-999	LDA	L	depth
LDA2	-27.8887	-7.51405	-19.7499903552838	-999	LDA	L	depth
LDA3	-33.2694	-7.27738	-21.3621788367525	-999	LDA	L	depth
LDA4	-38.9372	-7.29226	-22.6559398041294	-999	LDA	L	depth
LDH1	-23.8788	-18.506	-19.2532268942688	-999	LDH	L	depth
LDH2	-28.7548	-18.0706	-21.2786812432948	-999	LDH	L	depth
LDH3	-35.3563	-17.7934	-22.5239315810615	-999	LDH	L	depth
LDH4	-41.8375	-18.3337	-22.0473630341715	-999	LDH	L	depth
