name	x	y	z	size	group	hemisphere	type	tal.x	tal.y	tal.z	wb.region	ind.region	stein.region
LI14	-24.6272	-33.3624	19.8073826609196	-999	LI	L	depth	-25.8609	-34.6471	21.5122	Left Lateral Ventricle	insula	n/a
LI15	-23.7262	-35.9606	22.8504053160878	-999	LI	L	depth	-24.9484	-37.5834	24.0043	Left Lateral Ventricle	insula	n/a
LI16	-22.7073	-38.587	27.1360004736062	-999	LI	L	depth	-24.0991	-40.3699	27.4523	Left Cerebral White Matter	precuneus	n/a
LJ1	-32.3325	15.5532	2.40797648843612	-999	LJ	L	depth	-29.4008	15.9836	5.34857	Left AIns anterior insula	insula	n/a
LJ2	-32.3954	13.2883	3.84327962230489	-999	LJ	L	depth	-29.4406	13.819	6.67484	Left AIns anterior insula	insula	n/a
LJ3	-31.3762	9.62031	5.43514033456786	-999	LJ	L	depth	-28.4557	9.80699	8.35959	Left Cerebral White Matter	insula	n/a
LJ4	-30.8475	5.76324	6.58677560137608	-999	LJ	L	depth	-28.4767	5.79071	9.98231	Left Putamen	insula	n/a
LJ5	-30.7256	3.44522	8.6183598952519	-999	LJ	L	depth	-28.575	3.31298	12.3386	Left Putamen	insula	n/a
LJ6	-30.6817	-0.0412428	10.1127895261423	-999	LJ	L	depth	-28.596	-0.703308	13.9613	Left Cerebral White Matter	insula	n/a
LJ7	-30.1615	-2.86385	11.3324700962407	-999	LJ	L	depth	-28.6263	-3.79379	15.4358	Left Cerebral White Matter	insula	n/a
LJ8	-29.78	-5.71142	12.7652746070072	-999	LJ	L	depth	-28.6568	-6.88428	16.9104	Left Cerebral White Matter	insula	n/a
LJ9	-29.8791	-9.39936	14.5300151623712	-999	LJ	L	depth	-28.6779	-10.9006	18.5331	Left Cerebral White Matter	insula	n/a
LJ10	-29.947	-11.923	16.0181825800065	-999	LJ	L	depth	-28.713	-13.5282	19.9335	Left Cerebral White Matter	insula	n/a
LJ11	-29.5254	-15.1045	17.5662532915911	-999	LJ	L	depth	-28.7434	-16.6186	21.408	Left Cerebral White Matter	insula	n/a
LJ12	-28.9111	-19.1342	20.1599987783723	-999	LJ	L	depth	-28.8276	-20.4851	23.9866	Left Cerebral White Matter	insula	n/a
LJ13	-28.5983	-22.0933	22.7658681454229	-999	LJ	L	depth	-28.9213	-23.4258	26.4168	Left Cerebral White Matter	insula	n/a
LJ14	-28.2502	-24.6259	24.5344845871172	-999	LJ	L	depth	-28.9563	-26.0534	27.8172	Left Cerebral White Matter	insula	n/a
LJ15	-27.7834	-28.5068	26.7896652966498	-999	LJ	L	depth	-28.9773	-30.0697	29.4399	Left Cerebral White Matter	insula	n/a
LJ16	-27.3555	-31.4496	28.8915870612662	-999	LJ	L	depth	-29.0078	-33.1601	30.9144	Left Cerebral White Matter	superiorparietal	n/a
LK1	-38.1892	14.1886	-9.52322081403192	-999	LK	L	depth	-36.188	14.1788	-6.07516	Left AIns anterior insula	insula	n/a
LK2	-37.5012	16.4381	-8.49349240156308	-999	LK	L	depth	-35.327	16.3265	-4.55304	Left AIns anterior insula	insula	n/a
LK3	-36.9893	19.3015	-7.82698020600717	-999	LK	L	depth	-34.4708	18.9374	-3.1006	Left AIns anterior insula	insula	n/a
LK4	-35.9937	21.7027	-4.08526835417386	-999	LK	L	depth	-32.2272	21.389	0.376267	Left AIns anterior insula	insula	n/a
LK5	-35.5569	23.2594	-0.278493093384508	-999	LK	L	depth	-31.434	24.1572	2.93487	Left AIns anterior insula	insula	n/a
LK6	-34.3876	24.5861	2.18055230668531	-999	LK	L	depth	-30.573	26.3127	4.61181	Left AIns anterior insula	parstriangularis	n/a
LK7	-31.4105	26.9383	6.29734948588382	-999	LK	L	depth	-28.8325	28.7723	8.26218	Left FO frontal operculum	parstriangularis	n/a
LK8	-29.177	29.6227	7.82814340082919	-999	LK	L	depth	-27.473	31.3929	9.89601	Left Cerebral White Matter	parstriangularis	n/a
LK9	-27.4748	32.4828	10.6625173764405	-999	LK	L	depth	-26.6753	33.6981	12.5287	Left Cerebral White Matter	rostralmiddlefrontal	n/a
LK10	-25.4347	36.2525	12.8110438711295	-999	LK	L	depth	-24.8131	36.321	14.1936	Left Cerebral White Matter	rostralmiddlefrontal	n/a
LK11	-24.2211	40.2542	16.9934957257081	-999	LK	L	depth	-23.5754	38.7784	17.8129	Left Cerebral White Matter	rostralmiddlefrontal	n/a
LK12	-22.8315	42.7217	17.3407095988016	-999	LK	L	depth	-22.719	41.3968	19.4157	Left Cerebral White Matter	rostralmiddlefrontal	n/a
LK13	-19.1588	44.5454	19.133336479967	-999	LK	L	depth	-20.9152	43.7066	22.1105	Left Cerebral White Matter	rostralmiddlefrontal	n/a
LK14	-17.402	47.7311	23.1337415347255	-999	LK	L	depth	-19.6824	46.6267	25.6558	Left Cerebral White Matter	rostralmiddlefrontal	n/a
LK15	-17.5468	50.6341	25.8203533399773	-999	LK	L	depth	-18.8214	48.7824	27.3328	Left SFG superior frontal gyrus	rostralmiddlefrontal	n/a
LK16	-17.2711	54.7431	30.2944047125309	-999	LK	L	depth	-17.0223	51.5549	29.9532	Left SFG superior frontal gyrus	rostralmiddlefrontal	n/a
LPM1	-13.5536	-41.5174	49.2405561263366	-999	LPM	L	depth	-17.2231	-40.2662	46.5515	Left MPrG precentral gyrus medial segment	paracentral	n/a
LPM2	-13.4262	-44.1663	53.573224988176	-999	LPM	L	depth	-17.3893	-42.1313	49.7892	Left MPoG postcentral gyrus medial segment	precuneus	n/a
LPM3	-15.1238	-47.6045	57.1334844348767	-999	LPM	L	depth	-18.5568	-44.4638	53.0392	Left Cerebral White Matter	precuneus	n/a
LPM4	-16.5078	-50.6672	59.3313107861116	-999	LPM	L	depth	-18.6597	-46.4787	55.3212	Left Cerebral White Matter	superiorparietal	n/a
LPM5	-17.816	-54.7038	63.6785485255904	-999	LPM	L	depth	-18.8796	-49.1197	59.6629	Left SPL superior parietal lobule	superiorparietal	n/a
LPM6	-17.5787	-56.199	66.4030961793833	-999	LPM	L	depth	-18.9873	-50.6717	61.8708	Left SPL superior parietal lobule	superiorparietal	n/a
LPM7	-18.4905	-59.4235	69.9259437701129	-999	LPM	L	depth	-20.1501	-53.467	65.1948	Left SPL superior parietal lobule	superiorparietal	n/a
LPM8	-18.2846	-61.9208	71.8288062148497	-999	LPM	L	depth	-20.2484	-55.9448	67.5509	Left SPL superior parietal lobule	superiorparietal	n/a
LPL1	-35.1717	-51.7634	25.5332521721192	-999	LPL	L	depth	-35.9328	-51.8316	26.5759	Left Cerebral White Matter	inferiorparietal	n/a
LPL2	-37.4928	-53.4447	28.1289719529963	-999	LPL	L	depth	-38.5651	-52.4689	28.4808	Left AnG angular gyrus	inferiorparietal	n/a
LPL3	-39.4313	-55.7634	32.8631849838246	-999	LPL	L	depth	-41.7493	-54.3471	31.5326	Left Cerebral White Matter	inferiorparietal	n/a
LPL4	-41.6917	-58.3443	35.2183505677395	-999	LPL	L	depth	-44.3719	-55.9101	33.5855	Left Cerebral White Matter	inferiorparietal	n/a
LPL5	-44.7512	-60.6707	36.1647339243785	-999	LPL	L	depth	-47.9422	-57.1643	34.5467	Left AnG angular gyrus	inferiorparietal	n/a
LPL6	-46.9672	-62.1517	38.0511094319439	-999	LPL	L	depth	-50.0619	-58.7252	36.6307	Left AnG angular gyrus	inferiorparietal	n/a
LPL7	-51.7267	-61.9553	41.1718042694804	-999	LPL	L	depth	-53.7539	-60.1428	39.5775	Left AnG angular gyrus	inferiorparietal	n/a
LPL8	-54.385	-63.7142	42.9621505128851	-999	LPL	L	depth	-55.869	-62.1664	41.7355	Left AnG angular gyrus	inferiorparietal	n/a
LS1	-4.34672	-49.0014	28.1321830262111	-999	LS	L	depth	-4.62875	-51.0693	26.4373	Left Cerebral White Matter	isthmuscingulate	n/a
LS2	-7.21743	-49.0724	27.4065364666645	-999	LS	L	depth	-7.64685	-51.0825	26.2514	Left PCgG posterior cingulate gyrus	precuneus	n/a
LS3	-11.748	-47.6826	26.505775616814	-999	LS	L	depth	-12.1833	-50.1765	25.8243	Left Cerebral White Matter	precuneus	n/a
LS4	-15.366	-47.4676	25.7973111994931	-999	LS	L	depth	-15.7046	-50.1919	25.6074	Left Cerebral White Matter	precuneus	n/a
LS5	-19.9601	-46.1785	24.8688112505103	-999	LS	L	depth	-20.2457	-48.823	25.1062	Left Cerebral White Matter	precuneus	n/a
LS6	-23.2005	-46.4	25.3943733420515	-999	LS	L	depth	-23.8301	-48.6885	25.8451	Left Cerebral White Matter	precuneus	n/a
LS7	-27.3338	-45.7452	24.2078167351625	-999	LS	L	depth	-28.3666	-47.7825	25.418	Left Cerebral White Matter	inferiorparietal	n/a
LS8	-30.3459	-45.974	23.6674678077584	-999	LS	L	depth	-31.3847	-47.7956	25.2321	Left Cerebral White Matter	inferiorparietal	n/a
LS9	-34.2105	-45.5667	23.0821108863721	-999	LS	L	depth	-34.9151	-46.8852	24.867	Left Cerebral White Matter	inferiorparietal	n/a
LS10	-39.2001	-47.0679	23.00295561255	-999	LS	L	depth	-39.4423	-46.905	24.588	Left Cerebral White Matter	inferiorparietal	n/a
LS11	-42.1489	-46.38	22.9354300119088	-999	LS	L	depth	-42.9728	-45.9945	24.223	Left Cerebral White Matter	inferiorparietal	n/a
LS12	-45.4662	-44.7227	23.4028842241815	-999	LS	L	depth	-47.5141	-44.6256	23.7218	Left Cerebral White Matter	supramarginal	n/a
LS13	-47.726	-44.7223	24.4779769126833	-999	LS	L	depth	-50.5322	-44.6387	23.5359	Left Cerebral White Matter	supramarginal	n/a
LS14	-52.6502	-42.1708	26.960410512611	-999	LS	L	depth	-55.0593	-44.6585	23.2569	Left SMG supramarginal gyrus	supramarginal	n/a
LS15	-57.5204	-39.4218	28.2777524724168	-999	LS	L	depth	-58.5898	-43.7481	22.8919	Left SMG supramarginal gyrus	supramarginal	n/a
LS16	-63.2701	-38.6357	26.2328005537829	-999	LS	L	depth	-63.1264	-42.842	22.4648	Left Cerebral White Matter	supramarginal	n/a
LMH1	-15.0612	-23.5639	33.0560433896185	-999	LMH	L	depth	-15.6906	-25.2452	33.4324	Left Cerebral White Matter	posteriorcingulate	n/a
LMH2	-15.918	-24.7462	37.2077372761929	-999	LMH	L	depth	-16.8723	-26.1889	36.46	Left Cerebral White Matter	posteriorcingulate	n/a
LMH3	-17.8867	-27.3215	41.2895905321808	-999	LMH	L	depth	-19.0457	-28.5256	39.6479	Left Cerebral White Matter	paracentral	n/a
LMH4	-19.225	-29.7144	43.3830756768392	-999	LMH	L	depth	-20.6577	-30.5472	41.8369	Left Cerebral White Matter	paracentral	n/a
LMH5	-20.1258	-31.7915	46.5887170117008	-999	LMH	L	depth	-21.8346	-31.9538	44.9386	Left Cerebral White Matter	paracentral	n/a
LMH6	-21.1293	-34.8373	50.7191560195469	-999	LMH	L	depth	-23.0067	-33.8233	48.1144	Left Cerebral White Matter	superiorparietal	n/a
LMH7	-22.7274	-38.4902	54.6361282471566	-999	LMH	L	depth	-24.1835	-35.2298	51.2161	Left Cerebral White Matter	postcentral	n/a
LMH8	-24.3271	-42.7248	58.0008352738407	-999	LMH	L	depth	-25.8587	-37.1016	54.3608	Left PoG postcentral gyrus	postcentral	n/a
LMH9	-25.1372	-45.1394	61.2364431463702	-999	LMH	L	depth	-27.0356	-38.5082	57.4626	Left PoG postcentral gyrus	postcentral	n/a
LMH10	-26.0964	-47.3837	64.3384279517913	-999	LMH	L	depth	-28.2078	-40.3778	60.6383	n/a	superiorparietal	n/a
LMH11	-27.1281	-48.999	65.9198227873698	-999	LMH	L	depth	-29.3214	-41.9341	62.7843	n/a	superiorparietal	n/a
LMH12	-30.5246	-51.3776	69.4678104414851	-999	LMH	L	depth	-32.1197	-44.4365	67.9267	Left SPL superior parietal lobule	superiorparietal	n/a
LPMM1	-18.943	-12.7744	43.8229454737203	-999	LPMM	L	depth	-18.627	-13.123	44.1024	n/a	precentral	n/a
LPMM2	-19.9424	-11.4843	46.8598595384598	-999	LPMM	L	depth	-18.8259	-11.7479	46.8214	n/a	precentral	n/a
LPMM3	-22.1646	-10.3602	49.5674302751916	-999	LPMM	L	depth	-20.0309	-10.3771	49.4783	n/a	superiorfrontal	n/a
LPMM4	-23.5141	-8.66865	54.1188595342475	-999	LPMM	L	depth	-20.3608	-8.23942	54.0346	n/a	superiorfrontal	n/a
LPMM5	-23.9676	-7.65315	56.9025167883897	-999	LPMM	L	depth	-20.5596	-6.86435	56.7536	n/a	superiorfrontal	n/a
LPMM6	-24.0927	-6.76807	60.043848057314	-999	LPMM	L	depth	-20.7585	-5.48916	59.4725	n/a	superiorfrontal	n/a
LPMM7	-24.1751	-6.55065	65.1517847604293	-999	LPMM	L	depth	-21.0207	-3.96419	63.1472	n/a	superiorfrontal	n/a
LPMM8	-24.7476	-5.63914	68.608003659155	-999	LPMM	L	depth	-22.7333	-2.13275	65.699	n/a	superiorfrontal	n/a
LPMM9	-24.3555	-4.77278	72.5053707655629	-999	LPMM	L	depth	-22.9953	-0.607861	69.3738	n/a	superiorfrontal	n/a
LPMM10	-24.1389	-3.43561	77.3070820809157	-999	LPMM	L	depth	-23.3206	1.06687	74.0041	n/a	superiorfrontal	n/a
LPML1	-37.4232	-32.5177	11.5808019760009	-999	LPML	L	depth	-38.0666	-34.675	14.8549	Left PT planum temporale	superiortemporal	n/a
LPML2	-38.6028	-32.4915	12.1579306797774	-999	LPML	L	depth	-39.1358	-34.5295	15.7487	Left PT planum temporale	superiortemporal	n/a
LPML3	-41.2779	-34.0367	15.477310576849	-999	LPML	L	depth	-41.3913	-34.8649	19.5959	Left PT planum temporale	supramarginal	n/a
LPML4	-44.0833	-34.1389	20.0352745043876	-999	LPML	L	depth	-44.0866	-35.3523	22.4564	n/a	supramarginal	n/a
LPML5	-45.6073	-34.7259	26.0300653624603	-999	LPML	L	depth	-46.4004	-36.0009	27.3334	Left PO parietal operculum	supramarginal	n/a
LPML6	-47.1381	-35.3458	29.017268283253	-999	LPML	L	depth	-49.0326	-36.638	29.2381	Left PO parietal operculum	supramarginal	n/a
LPML7	-47.4476	-36.0051	33.5033568582611	-999	LPML	L	depth	-51.2248	-37.1233	32.1296	Left Cerebral White Matter	supramarginal	n/a
LPML8	-49.0858	-36.7924	38.7398217267571	-999	LPML	L	depth	-53.9832	-37.4608	35.9458	Left Cerebral White Matter	supramarginal	n/a
LPML9	-51.3343	-36.0952	40.6075312426694	-999	LPML	L	depth	-56.1849	-37.0202	38.6891	Left Cerebral White Matter	supramarginal	n/a
LPML10	-55.035	-37.0105	41.8188375923704	-999	LPML	L	depth	-58.8754	-37.9706	41.6236	Left SMG supramarginal gyrus	supramarginal	n/a
