name	x	y	z	size	group	hemisphere	type	tal.x	tal.y	tal.z	wb.region	ind.region	das.region	stein.region
LIFD7	-48.2105	3.11053	24.7745155120972	-999	LIFD	L	depth	-47.943	-0.661458	26.7716	Left PrG precentral gyrus	precentral	n/a	n/a
LIFD8	-56.1432	2.49876	23.8558036364304	-999	LIFD	L	depth	-55.0117	-1.68396	25.5643	Left Cerebral White Matter	precentral	n/a	n/a
LIFD9	-61.8048	1.80896	22.725746383776	-999	LIFD	L	depth	-61.4358	-3.38711	24.4359	Left PrG precentral gyrus	precentral	n/a	n/a
LIFD10	-68.375	0.478921	19.1196274151246	-999	LIFD	L	depth	-67.8941	-3.98749	22.1149	n/a	precentral	n/a	n/a
LPD1	-6.62324	-29.7783	37.769239954399	-999	LPD	L	depth	-5.07144	-24.8474	32.8995	Left Cerebral White Matter	posteriorcingulate	n/a	n/a
LPD2	-10.1497	-32.3357	38.5342951649857	-999	LPD	L	depth	-10.5848	-26.6278	34.6653	Left Cerebral White Matter	posteriorcingulate	n/a	n/a
LPD3	-14.7189	-34.2168	38.8302700919946	-999	LPD	L	depth	-15.7439	-29.5987	36.631	Left Cerebral White Matter	posteriorcingulate	n/a	n/a
LPD4	-19.4688	-32.8559	40.5621670416407	-999	LPD	L	depth	-20.1495	-30.6426	38.1671	Left Cerebral White Matter	posteriorcingulate	n/a	n/a
LPD5	-24.4971	-32.6594	44.4268021385059	-999	LPD	L	depth	-25.8646	-32.7319	40.9924	Left Cerebral White Matter	superiorparietal	n/a	n/a
LPD6	-28.355	-33.3794	47.3159467548678	-999	LPD	L	depth	-31.2891	-34.3111	43.6967	Left Cerebral White Matter	postcentral	n/a	n/a
LPD7	-31.9098	-36.0571	48.3749974691307	-999	LPD	L	depth	-36.1034	-35.4682	45.2873	Left Cerebral White Matter	postcentral	n/a	n/a
LPD8	-38.9043	-39.5118	50.2841319567483	-999	LPD	L	depth	-41.3212	-37.2432	48.9965	Left Cerebral White Matter	postcentral	n/a	n/a
LPD9	-43.324	-40.0621	51.5944677345742	-999	LPD	L	depth	-46.3714	-37.6063	50.4539	Left Cerebral White Matter	postcentral	n/a	n/a
LPD10	-48.02	-39.7181	54.8037333053643	-999	LPD	L	depth	-52.2046	-39.2988	53.2125	Left SPL superior parietal lobule	postcentral	n/a	n/a
LPPD1	-8.07754	-32.7093	56.6610897971565	-999	LPPD	L	depth	-8.8909	-27.806	49.5168	Left Cerebral White Matter	paracentral	n/a	n/a
LPPD2	-9.30465	-31.6479	58.8245026852301	-999	LPPD	L	depth	-10.8744	-27.5728	51.5988	Left Cerebral White Matter	paracentral	n/a	n/a
LPPD3	-11.7434	-29.0809	60.2458678835617	-999	LPPD	L	depth	-12.9214	-25.6388	53.36	Left Cerebral White Matter	paracentral	n/a	n/a
LPPD4	-13.6138	-28.1605	62.0133285098489	-999	LPPD	L	depth	-14.9048	-25.4055	55.4421	Left Cerebral White Matter	precentral	n/a	n/a
LPPD5	-16.4241	-26.4258	64.1196974161532	-999	LPPD	L	depth	-17.1244	-24.3784	57.3908	Left Cerebral White Matter	precentral	n/a	n/a
LPPD6	-18.4631	-24.6055	65.9724782011657	-999	LPPD	L	depth	-18.4088	-23.5219	59.2974	Left Cerebral White Matter	precentral	n/a	n/a
LPPD7	-22.063	-21.6847	67.3729339900931	-999	LPPD	L	depth	-20.7462	-22.098	61.1796	Left Cerebral White Matter	precentral	n/a	n/a
LPPD8	-24.5684	-20.6839	69.8725777622164	-999	LPPD	L	depth	-22.6411	-21.6636	64.2	Left Cerebral White Matter	precentral	n/a	n/a
LPPD9	-27.1855	-19.6705	69.3237993714199	-999	LPPD	L	depth	-24.2502	-20.2144	65.0351	Left Cerebral White Matter	precentral	n/a	n/a
LPPD10	-29.1277	-19.9627	69.6464278292331	-999	LPPD	L	depth	-26.3224	-20.1824	66.1787	Left PrG precentral gyrus	precentral	n/a	n/a
ROFD1	11.0975	41.6698	-17.5422021849808	-999	ROFD	R	depth	10.0047	39.8786	-15.7944	Right Cerebral White Matter	medialorbitofrontal	n/a	n/a
ROFD2	14.7636	42.238	-14.9723424971321	-999	ROFD	R	depth	13.6625	40.4661	-11.6767	Right Cerebral White Matter	medialorbitofrontal	n/a	n/a
ROFD3	17.314	42.2395	-11.2754506547633	-999	ROFD	R	depth	16.0944	40.7135	-7.40871	Right Cerebral White Matter	medialorbitofrontal	n/a	n/a
ROFD4	20.8878	43.2708	-7.28923624455356	-999	ROFD	R	depth	19.8065	42.6058	-3.52876	Right Cerebral White Matter	medialorbitofrontal	n/a	n/a
ROFD5	21.9483	42.5287	-0.970945911991709	-999	ROFD	R	depth	22.4453	42.6711	2.01842	Right Cerebral White Matter	superiorfrontal	n/a	n/a
ROFD6	23.1713	42.3071	6.07022971085521	-999	ROFD	R	depth	26.1915	43.4794	7.46855	Right Cerebral White Matter	rostralmiddlefrontal	n/a	n/a
ROFD7	23.6168	41.5769	12.8132397888575	-999	ROFD	R	depth	28.6236	43.7472	12.1432	Right Cerebral White Matter	rostralmiddlefrontal	n/a	n/a
ROFD8	26.6058	40.9116	22.6480802728275	-999	ROFD	R	depth	31.9615	44.4424	17.6478	Right Cerebral White Matter	rostralmiddlefrontal	n/a	n/a
ROFD9	31.341	42.3412	28.0575175433042	-999	ROFD	R	depth	35.619	45.0497	22.1594	Right MFG middle frontal gyrus	rostralmiddlefrontal	n/a	n/a
ROFD10	33.7094	44.7144	32.2849526181907	-999	ROFD	R	depth	38.6321	46.3375	26.5923	Right MFG middle frontal gyrus	rostralmiddlefrontal	n/a	n/a
RASFD1	5.94538	30.7782	36.2608772989744	-999	RASFD	R	depth	6.46092	29.5927	29.4196	Right Cerebral White Matter	superiorfrontal	n/a	n/a
RASFD2	5.59685	32.1394	36.7944689647626	-999	RASFD	R	depth	6.98336	31.8088	30.9215	Right Cerebral White Matter	superiorfrontal	n/a	n/a
RASFD3	6.40329	33.5119	37.6507303080677	-999	RASFD	R	depth	8.84955	33.9678	32.3268	Right MSFG superior frontal gyrus medial segment	superiorfrontal	n/a	n/a
RASFD4	7.31684	35.6462	38.4125216320124	-999	RASFD	R	depth	10.1892	36.4104	33.7198	Right MSFG superior frontal gyrus medial segment	superiorfrontal	n/a	n/a
RASFD5	9.15074	38.2511	40.3330884494615	-999	RASFD	R	depth	11.6175	39.0541	36.0514	Right Cerebral White Matter	superiorfrontal	n/a	n/a
RASFD6	10.9809	40.0107	42.3494491040309	-999	RASFD	R	depth	13.4836	41.2129	37.4567	Right Cerebral White Matter	superiorfrontal	n/a	n/a
RASFD7	11.6044	41.6302	44.4357120447947	-999	RASFD	R	depth	14.1241	43.0322	39.0251	Right Cerebral White Matter	superiorfrontal	n/a	n/a
RASFD8	12.6092	43.9252	47.0109816715774	-999	RASFD	R	depth	15.5524	45.676	41.3566	Right SFG superior frontal gyrus	superiorfrontal	n/a	n/a
RASFD9	13.292	45.6918	46.8401801793882	-999	RASFD	R	depth	16.8033	47.9174	41.8113	Right SFG superior frontal gyrus	superiorfrontal	n/a	n/a
RASFD10	13.8324	47.141	47.6096646090249	-999	RASFD	R	depth	17.4438	49.7368	43.3796	Right SFG superior frontal gyrus	superiorfrontal	n/a	n/a
RPFD1	7.55203	24.2889	31.5216122403011	-999	RPFD	R	depth	7.37926	22.5204	25.7808	Right MCgG middle cingulate gyrus	caudalanteriorcingulate	n/a	Right MCg
RPFD2	11.8745	23.6049	31.8095288757389	-999	RPFD	R	depth	11.8785	23.2607	27.2475	Right Cerebral White Matter	superiorfrontal	n/a	n/a
RPFD3	14.6128	22.1152	31.325568456798	-999	RPFD	R	depth	16.2345	22.4959	28.0301	Right Cerebral White Matter	superiorfrontal	n/a	n/a
RPFD4	17.5114	22.742	33.655676251298	-999	RPFD	R	depth	21.1423	23.3495	29.4424	Right Cerebral White Matter	rostralmiddlefrontal	n/a	n/a
RPFD5	20.9886	22.566	36.8336421391545	-999	RPFD	R	depth	26.2862	23.4093	30.988	Right Cerebral White Matter	rostralmiddlefrontal	n/a	n/a
RPFD6	26.1069	22.6719	38.949228905338	-999	RPFD	R	depth	31.3413	23.2677	31.5952	Right MFG middle frontal gyrus	rostralmiddlefrontal	n/a	n/a
RPFD7	31.1662	24.5012	40.5324505160662	-999	RPFD	R	depth	36.249	24.1212	33.0075	Right Cerebral White Matter	rostralmiddlefrontal	n/a	n/a
RPFD8	36.3726	25.4522	40.0002202911917	-999	RPFD	R	depth	39.9605	24.0371	33.7111	Right Cerebral White Matter	rostralmiddlefrontal	n/a	n/a
RPFD9	42.5732	25.5405	40.6816381925346	-999	RPFD	R	depth	45.1931	24.298	36.1951	Right MFG middle frontal gyrus	rostralmiddlefrontal	n/a	n/a
RPFD10	48.196	23.8773	40.2228413528633	-999	RPFD	R	depth	50.3663	23.7596	36.8688	Right MFG middle frontal gyrus	rostralmiddlefrontal	n/a	n/a
RIFD1	8.35503	46.4347	1.53333229007953	-999	RIFD	R	depth	9.07203	43.539	6.85727	Right ACgG anterior cingulate gyrus	rostralanteriorcingulate	n/a	Right ACg
RIFD2	13.8697	43.3862	3.4576113990786	-999	RIFD	R	depth	15.1259	41.5262	7.74311	Right Cerebral White Matter	rostralanteriorcingulate	n/a	n/a
RIFD3	18.8765	38.9059	4.72758243686236	-999	RIFD	R	depth	20.1852	38.8849	6.86075	Right Cerebral White Matter	superiorfrontal	n/a	n/a
RIFD4	23.5414	35.7886	7.2716773840213	-999	RIFD	R	depth	26.2391	36.8722	7.74671	Right Cerebral White Matter	parstriangularis	n/a	n/a
RIFD5	28.1185	32.8752	8.93791244202079	-999	RIFD	R	depth	31.5052	34.035	7.86939	Right Cerebral White Matter	parstriangularis	n/a	n/a
RIFD6	35.2048	29.7606	9.57674293695463	-999	RIFD	R	depth	37.4703	31.8212	7.8168	Right Cerebral White Matter	parstriangularis	n/a	n/a
RIFD7	42.4557	25.918	10.7147303641137	-999	RIFD	R	depth	42.6183	29.3809	7.87282	Right Cerebral White Matter	parstriangularis	n/a	n/a
RIFD8	49.8594	22.768	11.2092318142952	-999	RIFD	R	depth	48.5835	27.167	7.82028	Right Cerebral White Matter	parstriangularis	n/a	n/a
RIFD9	56.7711	21.6196	10.7472786467586	-999	RIFD	R	depth	53.7022	25.3248	8.74816	Right OpIFG opercular part of the inferior frontal gyrus	parstriangularis	n/a	n/a
RIFD10	62.4317	20.436	9.19017668539079	-999	RIFD	R	depth	59.9034	22.3172	8.8288	Right OpIFG opercular part of the inferior frontal gyrus	parsopercularis	n/a	n/a
RMCD1	5.3025	10.039	28.2726447746795	-999	RMCD	R	depth	5.74705	11.1518	27.1055	Right Cerebral White Matter	caudalanteriorcingulate	n/a	n/a
RMCD2	9.54013	8.84343	30.0916850212001	-999	RMCD	R	depth	10.2805	10.7894	29.7648	Right Cerebral White Matter	caudalanteriorcingulate	n/a	n/a
RMCD3	13.3013	9.60777	31.5482588358532	-999	RMCD	R	depth	14.7798	11.5297	31.2315	Right Cerebral White Matter	caudalanteriorcingulate	n/a	n/a
RMCD4	16.5768	12.3446	34.3938714089121	-999	RMCD	R	depth	19.4222	13.775	33.3825	Right Cerebral White Matter	superiorfrontal	n/a	n/a
RMCD5	20.3655	13.1582	37.460954974301	-999	RMCD	R	depth	23.3109	14.0931	35.9629	Right Cerebral White Matter	superiorfrontal	n/a	n/a
RMCD6	26.1259	14.5235	39.5377666972837	-999	RMCD	R	depth	28.2188	14.9467	37.3753	Right Cerebral White Matter	superiorfrontal	n/a	n/a
RMCD7	30.061	16.1268	43.4076269848683	-999	RMCD	R	depth	31.9895	15.6618	39.8892	Right Cerebral White Matter	caudalmiddlefrontal	n/a	n/a
RMCD8	33.9239	18.1534	45.1771684263308	-999	RMCD	R	depth	36.2527	17.1959	41.2226	Right Cerebral White Matter	rostralmiddlefrontal	n/a	n/a
RMCD9	36.8385	18.7464	47.3967421863075	-999	RMCD	R	depth	40.432	18.0241	43.6822	Right Cerebral White Matter	rostralmiddlefrontal	n/a	n/a
RMCD10	41.7116	19.7829	49.865537357319	-999	RMCD	R	depth	45.5173	19.2798	46.9715	Right MFG middle frontal gyrus	caudalmiddlefrontal	n/a	n/a
RAPD1	17.5727	-10.449	28.8163749932153	-999	RAPD	R	depth	17.1368	-8.81455	28.0525	Right Cerebral White Matter	posteriorcingulate	n/a	n/a
RAPD2	19.8103	-9.61633	32.5611805531494	-999	RAPD	R	depth	20.2972	-8.52164	31.6802	Right Cerebral White Matter	posteriorcingulate	n/a	n/a
RAPD3	23.5259	-7.90279	35.3453465514965	-999	RAPD	R	depth	24.4766	-7.69338	34.1396	Right Cerebral White Matter	posteriorcingulate	n/a	n/a
RAPD4	26.6903	-5.33557	38.787342882138	-999	RAPD	R	depth	28.1	-5.98338	37.4587	Right Cerebral White Matter	caudalmiddlefrontal	n/a	n/a
RAPD5	30.678	-3.5399	42.1344742480373	-999	RAPD	R	depth	31.9888	-5.6652	40.0392	Right Cerebral White Matter	caudalmiddlefrontal	n/a	n/a
RAPD6	33.5986	-0.597335	45.7999565473133	-999	RAPD	R	depth	35.6122	-3.95518	43.3583	Right Cerebral White Matter	caudalmiddlefrontal	n/a	n/a
RAPD7	36.2631	1.10558	48.6227159073721	-999	RAPD	R	depth	39.8803	-2.92579	46.7562	Right Cerebral White Matter	caudalmiddlefrontal	n/a	n/a
RAPD8	37.8537	3.35906	51.0569815208703	-999	RAPD	R	depth	42.7704	-0.736304	49.0579	Right Cerebral White Matter	caudalmiddlefrontal	n/a	n/a
RAPD9	40.2712	4.25587	54.7023450588713	-999	RAPD	R	depth	45.6946	0.350387	52.5522	Right PrG precentral gyrus	precentral	n/a	n/a
RAPD10	43.8275	4.1205	57.523323979121	-999	RAPD	R	depth	49.2294	1.85926	54.9329	Right PrG precentral gyrus	precentral	n/a	n/a
RPD1	40.5371	-50.8861	15.6516201227193	-999	RPD	R	depth	40.6452	-44.2967	19.1949	Right Cerebral White Matter	bankssts	n/a	n/a
RPD2	42.5773	-51.0025	18.5368017468812	-999	RPD	R	depth	43.8056	-44.0037	22.8225	Right Cerebral White Matter	bankssts	n/a	n/a
RPD3	44.1334	-51.0853	20.0242570158531	-999	RPD	R	depth	46.144	-43.4324	24.4942	Right Cerebral White Matter	inferiorparietal	n/a	n/a
RPD4	46.1481	-51.0793	25.8627229338338	-999	RPD	R	depth	49.949	-43.8201	28.2007	Right AnG angular gyrus	inferiorparietal	n/a	n/a
RPD5	48.7127	-49.7274	28.3365085209663	-999	RPD	R	depth	52.6959	-43.1356	29.8182	Right SMG supramarginal gyrus	supramarginal	n/a	n/a
RPD6	51.9856	-47.1056	31.9898293655174	-999	RPD	R	depth	55.7675	-43.0438	32.5074	Right SMG supramarginal gyrus	supramarginal	n/a	n/a
RPD7	54.7467	-46.3321	34.4993990956109	-999	RPD	R	depth	58.7505	-43.1531	34.2579	Right Cerebral White Matter	supramarginal	n/a	n/a
RPD8	57.2394	-45.074	38.6784604834544	-999	RPD	R	depth	61.9109	-42.8602	37.8856	Right SMG supramarginal gyrus	supramarginal	n/a	n/a
RPD9	59.2787	-44.4701	40.3638480954895	-999	RPD	R	depth	64.6578	-42.1757	39.5031	Right SMG supramarginal gyrus	supramarginal	n/a	n/a
RPD10	62.3353	-44.7996	42.2056602903739	-999	RPD	R	depth	67.6408	-42.285	41.2537	n/a	supramarginal	n/a	n/a
RPPD1	25.3817	-80.8807	9.14710894936675	-999	RPPD	R	depth	30.4622	-75.5416	11.2341	Right Cerebral White Matter	lateraloccipital	n/a	n/a
RPPD2	23.6364	-78.5925	13.7853550620757	-999	RPPD	R	depth	29.8232	-73.3705	16.7737	Right Cerebral White Matter	superiorparietal	n/a	n/a
RPPD3	21.6818	-77.0676	21.9082268560863	-999	RPPD	R	depth	27.9291	-70.9409	23.3481	Right Cerebral White Matter	superiorparietal	n/a	n/a
RPPD4	21.7325	-72.6468	29.6248896510654	-999	RPPD	R	depth	27.4081	-69.1667	28.9543	Right Cerebral White Matter	superiorparietal	n/a	n/a
RPPD5	21.8665	-66.5098	38.3863199677443	-999	RPPD	R	depth	27.0647	-66.9901	36.4373	Right SPL superior parietal lobule	superiorparietal	n/a	n/a
RPPD6	22.6993	-64.2672	44.2944071921737	-999	RPPD	R	depth	27.3315	-64.3915	42.8066	Right SPL superior parietal lobule	superiorparietal	n/a	n/a
RPPD7	25.5163	-61.6703	52.590164558258	-999	RPPD	R	depth	26.8994	-62.4161	49.3512	Right SPL superior parietal lobule	superiorparietal	n/a	n/a
RPPD8	26.177	-56.4594	59.8232239211527	-999	RPPD	R	depth	26.8122	-58.6268	55.5207	Right SPL superior parietal lobule	superiorparietal	n/a	n/a
RPPD9	25.4528	-51.9772	66.5912552552854	-999	RPPD	R	depth	27.0791	-56.0282	61.89	Right SPL superior parietal lobule	superiorparietal	n/a	n/a
RPPD10	26.1801	-52.7933	71.2307236489322	-999	RPPD	R	depth	27.7839	-53.9144	67.3332	Right SPL superior parietal lobule	superiorparietal	n/a	n/a
RPID1	35.1945	-19.3792	-1.84757448584666	-999	RPID	R	depth	34.1785	-18.1353	2.89032	Right Cerebral White Matter	insula	n/a	n/a
RPID2	32.9961	-18.6314	4.80996987965904	-999	RPID	R	depth	32.4661	-17.8034	9.85209	Right Cerebral White Matter	insula	n/a	n/a
RPID3	34.1029	-18.8788	13.8611748400439	-999	RPID	R	depth	30.8423	-17.2703	17.7523	Right Cerebral White Matter	insula	n/a	n/a
RPID4	32.3431	-17.6149	22.4038614927319	-999	RPID	R	depth	30.6804	-17.1913	25.6228	Right Cerebral White Matter	insula	n/a	n/a
RPID5	29.9603	-15.7566	31.4530600073173	-999	RPID	R	depth	30.1937	-16.52	32.4216	Right Cerebral White Matter	precentral	n/a	n/a
RPID6	28.97	-13.9846	41.3814895093198	-999	RPID	R	depth	29.2692	-15.3635	40.1466	Right Cerebral White Matter	precentral	n/a	n/a
RPID7	27.8632	-14.3521	51.3868370181966	-999	RPID	R	depth	27.6454	-14.8305	48.0469	Right Cerebral White Matter	precentral	n/a	n/a
RPID8	27.0332	-14.7235	58.7608505903982	-999	RPID	R	depth	26.7501	-14.2722	54.8999	Right PrG precentral gyrus	precentral	n/a	n/a
RPID9	25.3627	-15.0775	66.0000566592114	-999	RPID	R	depth	25.5894	-12.322	62.4917	Right Cerebral White Matter	superiorfrontal	n/a	n/a
RPID10	24.0763	-13.9156	74.3711523069605	-999	RPID	R	depth	24.7829	-11.5626	70.2833	n/a	superiorfrontal	n/a	n/a
RHD1	25.9812	-19.1314	-20.6527151339721	-999	RHD	R	depth	27.1633	-17.3483	-13.9737	Right Cerebral White Matter	n/a	n/a	Right MTL WM
RHD2	30.2992	-22.032	-19.569383522931	-999	RHD	R	depth	31.5536	-19.224	-12.1618	Right Hippocampus	n/a	CA1	Right CA1
RHD3	35.4386	-22.3545	-16.7031018068785	-999	RHD	R	depth	36.0871	-19.5979	-9.73161	Right Hippocampus	n/a	CA1	Right CA1
RHD4	39.295	-24.2001	-13.6805163676429	-999	RHD	R	depth	40.0687	-21.5868	-7.86962	Right Cerebral White Matter	n/a	n/a	n/a
RHD5	43.8947	-25.9959	-10.9069244758276	-999	RHD	R	depth	44.7496	-22.952	-6.17046	Right Cerebral White Matter	n/a	n/a	n/a
RHD6	49.9185	-28.3803	-8.26706317555256	-999	RHD	R	depth	49.839	-24.2036	-4.52142	Right Cerebral White Matter	middletemporal	n/a	n/a
RHD7	53.53	-30.6745	-7.73157755839805	-999	RHD	R	depth	52.9693	-25.3117	-3.65318	Right Cerebral White Matter	middletemporal	n/a	n/a
RHD8	59.3521	-33.0996	-6.18128081484452	-999	RHD	R	depth	58.1767	-26.9606	-1.94155	Right Cerebral White Matter	middletemporal	n/a	n/a
RHD9	64.0736	-35.3131	-4.63600253094751	-999	RHD	R	depth	62.8575	-28.3257	-0.242374	Right MTG middle temporal gyrus	middletemporal	n/a	Right Middle Temporal Gyrus
RHD10	68.3091	-35.0693	-0.771188843094811	-999	RHD	R	depth	67.3023	-28.8966	1.33169	Right MTG middle temporal gyrus	middletemporal	n/a	Right Middle Temporal Gyrus
