name	x	y	z	size	group	hemisphere	type
LX8	-44.4888	-43.1243	42.4910872394031	-999	LX	L	depth
LX9	-52.982	-41.2549	40.4907643272096	-999	LX	L	depth
LP1	-0.188622	-62.8584	55.6861097488493	-999	LP	L	depth
LP2	-2.91999	-62.7468	56.652075347555	-999	LP	L	depth
LP3	-6.51571	-62.3912	58.4150808386907	-999	LP	L	depth
LP5	-14.6806	-60.7934	60.6557325822114	-999	LP	L	depth
LP6	-20.1096	-60.8694	60.8872455090037	-999	LP	L	depth
LP7	-23.6832	-59.5012	61.6175866725122	-999	LP	L	depth
LP9	-31.0956	-54.8539	60.5943277443018	-999	LP	L	depth
LP10	-34.3575	-55.5439	62.1400761354099	-999	LP	L	depth
LP12	-39.6549	-55.6416	60.3488436730099	-999	LP	L	depth
LP13	-42.0799	-55.2267	59.4192117429491	-999	LP	L	depth
LR1	-43.8299	-9.29775	16.8015324608902	-999	LR	L	depth
LR2	-48.1894	-10.6675	15.8477278708459	-999	LR	L	depth
LR3	-51.244	-11.4014	15.0958608196333	-999	LR	L	depth
LR4	-55.0724	-13.0601	14.2954639711955	-999	LR	L	depth
LR5	-58.9896	-13.7864	14.2057538220269	-999	LR	L	depth
LR6	-62.3706	-14.9371	14.6774748847953	-999	LR	L	depth
LQ1	-3.26978	43.6032	16.3319821490364	-999	LQ	L	depth
LQ2	-6.95045	42.7453	15.3586986839824	-999	LQ	L	depth
LQ3	-11.1987	40.5726	12.4903649662364	-999	LQ	L	depth
LQ4	-16.3419	37.165	11.3128363674094	-999	LQ	L	depth
LQ9	-37.4059	33.7605	13.8710397277166	-999	LQ	L	depth
LQ10	-41.1843	32.577	13.1188035948976	-999	LQ	L	depth
LQ11	-46.2846	31.7927	13.4632341160927	-999	LQ	L	depth
LQ12	-50.5648	32.0649	13.9505022851015	-999	LQ	L	depth
LQ13	-53.2689	32.3476	14.3184012991671	-999	LQ	L	depth
LQ14	-56.5791	31.826	14.7081461559644	-999	LQ	L	depth
LY1	-37.3302	14.3557	-12.8086157078442	-999	LY	L	depth
LY2	-37.7546	18.3694	-8.90059058899507	-999	LY	L	depth
LY3	-38.1576	21.7639	-2.30583075148011	-999	LY	L	depth
LY4	-37.6956	25.3378	3.86862476504708	-999	LY	L	depth
LY6	-36.1592	32.0646	14.3925833757237	-999	LY	L	depth
LY8	-29.279	40.7753	25.9172941644892	-999	LY	L	depth
LY9	-29.1193	44.0189	31.599742023314	-999	LY	L	depth
LZ1	-3.6268	33.0609	49.3330398318829	-999	LZ	L	depth
LZ2	-5.35765	32.2457	48.1071519539027	-999	LZ	L	depth
LZ5	-21.9433	30.0173	46.8626188522327	-999	LZ	L	depth
LZ6	-25.7	29.3996	46.875913673139	-999	LZ	L	depth
LZ7	-30.2844	28.0735	47.358141344428	-999	LZ	L	depth
LZ8	-33.1388	26.4566	48.5028574526871	-999	LZ	L	depth
LZ9	-35.0208	25.9816	49.5880324092543	-999	LZ	L	depth
LZ10	-37.4768	25.7884	50.9064057713491	-999	LZ	L	depth
LL1	-1.45477	59.4775	17.9320547684697	-999	LL	L	depth
LL2	-3.75486	59.5494	17.8800135302844	-999	LL	L	depth
LL4	-10.6815	56.8781	17.3836705737723	-999	LL	L	depth
LL5	-13.5579	57.0985	18.091641106643	-999	LL	L	depth
LL7	-21.0093	55.9535	16.1686285741667	-999	LL	L	depth
LL8	-26.865	55.4168	14.7005235671107	-999	LL	L	depth
LL9	-32.4099	55.5576	14.2136795543411	-999	LL	L	depth
LL10	-35.496	54.725	14.9593997265384	-999	LL	L	depth
LL11	-38.356	55.8548	15.9001108401024	-999	LL	L	depth
LO1	-8.76579	45.1638	-14.5591743059813	-999	LO	L	depth
LO2	-11.0162	45.3367	-13.4953760113455	-999	LO	L	depth
LO6	-26.7947	44.6931	-12.5423769036459	-999	LO	L	depth
LO10	-41.2136	45.2295	-13.7519281323669	-999	LO	L	depth
LO11	-44.6857	46.0018	-12.6052276816856	-999	LO	L	depth
LO12	-49.1738	45.7186	-11.4494566122664	-999	LO	L	depth
LO13	-52.3551	47.016	-9.93556502832074	-999	LO	L	depth
RB1	27.0882	-11.9833	-19.0436949609724	-999	RB	R	depth
RB2	32.3846	-12.7565	-19.3676328507976	-999	RB	R	depth
RB6	45.0471	-14.5072	-18.3173826222305	-999	RB	R	depth
RB7	47.7922	-15.3247	-17.806510646446	-999	RB	R	depth
RB9	56.4059	-15.0204	-16.2464378644767	-999	RB	R	depth
RB10	59.2249	-14.9655	-15.4012614472496	-999	RB	R	depth
RB11	63.9996	-14.0361	-15.4994565514284	-999	RB	R	depth
RB12	68.2805	-14.5624	-15.2403143927367	-999	RB	R	depth
RR1	40.8704	-24.1076	34.0829760236186	-999	RR	R	depth
RR2	42.7806	-24.7509	33.8062646993649	-999	RR	R	depth
RR3	47.049	-25.3783	34.0558019690993	-999	RR	R	depth
RR6	57.3583	-27.8587	38.5426938369839	-999	RR	R	depth
RR7	61.4705	-29.8222	39.7847665338045	-999	RR	R	depth
RR8	65.0466	-31.336	40.071502389927	-999	RR	R	depth
RU1	36.4392	-13.614	16.2655122250638	-999	RU	R	depth
RU2	38.1878	-15.0666	17.0987762953145	-999	RU	R	depth
RU3	42.0629	-17.4358	17.6964619632688	-999	RU	R	depth
RU4	45.5598	-17.6757	18.6494829976873	-999	RU	R	depth
RU8	58.3678	-15.3708	28.4931367227716	-999	RU	R	depth
RU9	60.9296	-15.5881	28.8563056866274	-999	RU	R	depth
RU10	64.5555	-14.7328	30.1995708116971	-999	RU	R	depth
