onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
397.876	0.001	389552	COUNTDOWN_START	n/a	n/a	n/a	-999	9	[0, 0, 0]	n/a	FR1	3	R1121M
397.877	10.427	389553	TRIAL	n/a	n/a	n/a	-999	9	[0, 0, 0]	n/a	FR1	3	R1121M
408.304	0.008	394766	COUNTDOWN_END	n/a	n/a	n/a	-999	9	[0, 0, 0]	n/a	FR1	3	R1121M
408.312	2.467	394770	ORIENT	n/a	n/a	n/a	-999	9	[0, 0, 0]	n/a	FR1	3	R1121M
410.779	2.45	396003	WORD	n/a	wordpools/wordpool_EN.txt	MAT	1	9	[0, 0, 0]	n/a	FR1	3	R1121M
413.229	2.484	397228	WORD	n/a	wordpools/wordpool_EN.txt	COW	2	9	[0, 0, 0]	n/a	FR1	3	R1121M
415.713	2.551	398470	WORD	n/a	wordpools/wordpool_EN.txt	PIE	3	9	[0, 0, 0]	n/a	FR1	3	R1121M
418.264	2.517	399745	WORD	n/a	wordpools/wordpool_EN.txt	BREAD	4	9	[0, 0, 0]	n/a	FR1	3	R1121M
420.781	2.6	401004	WORD	n/a	wordpools/wordpool_EN.txt	DOLL	5	9	[0, 0, 0]	n/a	FR1	3	R1121M
423.381	2.484	402304	WORD	n/a	wordpools/wordpool_EN.txt	VASE	6	9	[0, 0, 0]	n/a	FR1	3	R1121M
425.865	2.384	403546	WORD	n/a	wordpools/wordpool_EN.txt	SPRING	7	9	[0, 0, 0]	n/a	FR1	3	R1121M
428.249	2.484	404738	WORD	n/a	wordpools/wordpool_EN.txt	SINK	8	9	[0, 0, 0]	n/a	FR1	3	R1121M
430.733	2.567	405979	WORD	n/a	wordpools/wordpool_EN.txt	SEAT	9	9	[0, 0, 0]	n/a	FR1	3	R1121M
433.3	2.584	407263	WORD	n/a	wordpools/wordpool_EN.txt	SHEEP	10	9	[0, 0, 0]	n/a	FR1	3	R1121M
435.884	2.583	408555	WORD	n/a	wordpools/wordpool_EN.txt	CLOTH	11	9	[0, 0, 0]	n/a	FR1	3	R1121M
438.467	1.618	409846	WORD	n/a	wordpools/wordpool_EN.txt	BLUSH	12	9	[0, 0, 0]	n/a	FR1	3	R1121M
440.085	0.001	410655	DISTRACT_START	n/a	n/a	n/a	-999	9	[0, 0, 0]	n/a	FR1	3	R1121M
440.086	0.016	410656	START	n/a	n/a	n/a	-999	4	[-999, -999, -999]	n/a	FR1	3	R1121M
440.102	8.284	410664	PROB	8.284	n/a	n/a	-999	4	[5, 4, 4]	13	FR1	3	R1121M
448.386	8.152	414805	PROB	8.152	n/a	n/a	-999	4	[8, 6, 8]	14	FR1	3	R1121M
456.538	7.634	418881	PROB	7.634	n/a	n/a	-999	4	[8, 2, 8]	18	FR1	3	R1121M
464.172	0.017	422698	STOP	n/a	n/a	n/a	-999	4	[-999, -999, -999]	n/a	FR1	3	R1121M
464.189	1.218	422706	DISTRACT_END	n/a	n/a	n/a	-999	9	[0, 0, 0]	n/a	FR1	3	R1121M
465.407	1.434	423315	REC_START	n/a	n/a	n/a	-999	9	[0, 0, 0]	n/a	FR1	3	R1121M
466.841	3.101	424032	REC_WORD_VV	3.101	n/a	<>	-999	9	[0, 0, 0]	n/a	FR1	3	R1121M
469.942	1.817	425582	REC_WORD_VV	1.817	n/a	<>	-999	9	[0, 0, 0]	n/a	FR1	3	R1121M
471.759	1.454	426491	REC_WORD	1.454	n/a	SHEEP	-999	9	[0, 0, 0]	n/a	FR1	3	R1121M
473.213	2.026	427218	REC_WORD	2.026	n/a	COW	-999	9	[0, 0, 0]	n/a	FR1	3	R1121M
475.239	3.513	428231	REC_WORD	3.513	n/a	MUD	-999	9	[0, 0, 0]	n/a	FR1	3	R1121M
478.752	7.02	429987	REC_WORD	7.02	n/a	PIE	-999	9	[0, 0, 0]	n/a	FR1	3	R1121M
485.772	1.096	433497	REC_WORD_VV	1.096	n/a	<>	-999	9	[0, 0, 0]	n/a	FR1	3	R1121M
486.868	1.626	434045	REC_WORD_VV	1.626	n/a	<>	-999	9	[0, 0, 0]	n/a	FR1	3	R1121M
488.494	6.924	434858	REC_WORD_VV	6.924	n/a	<>	-999	9	[0, 0, 0]	n/a	FR1	3	R1121M
495.418	0.0	438319	REC_END	n/a	n/a	n/a	-999	9	[0, 0, 0]	n/a	FR1	3	R1121M
