name	x	y	z	size	group	hemisphere	type
RT6	54.2069	-6.86602	2.97614176726231	-999	RT	R	depth
RT7	56.8782	-7.3944	1.64485641518979	-999	RT	R	depth
RT8	59.0619	-7.80245	1.46751285784759	-999	RT	R	depth
RT9	61.8728	-9.17646	0.567433061882162	-999	RT	R	depth
RT10	65.4204	-9.97691	1.70129673092754	-999	RT	R	depth
RA1	20.4922	-2.20432	-23.9749084715064	-999	RA	R	depth
RA2	25.7309	-2.97202	-23.185078911283	-999	RA	R	depth
RA3	31.9885	-2.40077	-22.1019703721332	-999	RA	R	depth
RA5	41.0611	-1.62062	-21.5931504991711	-999	RA	R	depth
RA6	46.4883	-0.721766	-20.3301164264013	-999	RA	R	depth
RA7	51.8374	-0.0491047	-19.0221683062474	-999	RA	R	depth
RA8	57.6717	1.25904	-18.9854495209123	-999	RA	R	depth
RA9	63.6988	1.79617	-19.0865307144572	-999	RA	R	depth
RI1	28.8788	0.999239	-34.9270387619731	-999	RI	R	depth
RI2	32.1449	1.03197	-33.1323163887475	-999	RI	R	depth
RI3	35.5813	-0.00219811	-31.3719552571657	-999	RI	R	depth
RI6	45.7524	2.20051	-26.1299543964262	-999	RI	R	depth
RI7	48.8952	3.10752	-24.3205314113525	-999	RI	R	depth
RI8	53.3705	3.45941	-20.4091151020964	-999	RI	R	depth
RI9	57.1586	4.68747	-17.9142552000353	-999	RI	R	depth
RI10	60.5513	4.79233	-16.4304191535018	-999	RI	R	depth
RX1	7.67151	-52.1538	25.3587231344339	-999	RX	R	depth
RX2	14.3567	-50.9409	23.4361350178106	-999	RX	R	depth
RX3	19.6637	-48.8172	22.0455058476906	-999	RX	R	depth
RX4	25.258	-47.4295	21.5894872188566	-999	RX	R	depth
RX6	42.9128	-49.7929	25.1391988235172	-999	RX	R	depth
RX7	47.472	-49.7155	29.4060715852962	-999	RX	R	depth
RX8	53.6877	-49.5857	32.3773925963279	-999	RX	R	depth
RX9	59.0448	-49.7292	34.3373004254515	-999	RX	R	depth
RP1	6.74212	-73.7807	38.9710926460239	-999	RP	R	depth
RP2	11.9251	-70.9402	41.8672093809799	-999	RP	R	depth
RP3	17.5494	-69.5578	43.0238721968642	-999	RP	R	depth
RP4	21.3171	-69.519	44.7701686634366	-999	RP	R	depth
RP5	24.8178	-68.8449	45.4485832169724	-999	RP	R	depth
RP6	27.0489	-67.4458	47.6959779434599	-999	RP	R	depth
RP7	32.4987	-67.002	47.7624189822999	-999	RP	R	depth
RP8	39.0118	-68.232	45.8744743899084	-999	RP	R	depth
RP9	43.401	-68.5495	48.4791936494174	-999	RP	R	depth
RO1	-9.0706	38.3942	-20.7906726118284	-999	RO	L	depth
RO2	-0.929722	38.2432	-18.3601160202787	-999	RO	L	depth
RO3	8.75473	36.5609	-14.5871781088157	-999	RO	R	depth
RO5	25.0723	36.2357	-13.2595669642668	-999	RO	R	depth
RO6	32.2899	32.9754	-11.6515741622229	-999	RO	R	depth
RO7	40.1385	34.9184	-6.54091687504309	-999	RO	R	depth
RO8	49.3859	37.5	-2.3857874544969	-999	RO	R	depth
RO9	56.2352	35.9306	-0.478563314369988	-999	RO	R	depth
RJ1	6.28932	45.5538	8.92064282513525	-999	RJ	R	depth
RJ2	10.62	42.3153	11.1231634826159	-999	RJ	R	depth
RJ3	15.2595	39.6907	11.3960217968919	-999	RJ	R	depth
RJ7	38.4223	36.8196	22.5164664042238	-999	RJ	R	depth
RJ8	42.7233	35.0377	27.5691150847277	-999	RJ	R	depth
RJ9	48.4637	32.2171	30.4776679717086	-999	RJ	R	depth
