name	x	y	z	size	group	hemisphere	type
LU1	-40.1186	-63.8651	19.1231909033738	-999	LU	L	depth
LU2	-43.8069	-65.6511	19.7313292656578	-999	LU	L	depth
LU3	-46.8421	-66.6385	20.9721170051455	-999	LU	L	depth
LU4	-49.7557	-67.7775	21.7603214660913	-999	LU	L	depth
LU5	-54.4907	-67.8896	22.0445241470387	-999	LU	L	depth
LU6	-57.5792	-67.8022	23.3345087735027	-999	LU	L	depth
LP1	-10.9712	-59.3196	39.7897053733441	-999	LP	L	depth
LP2	-14.5587	-59.9482	42.5843013204259	-999	LP	L	depth
LP3	-19.2348	-60.5199	43.2698743011513	-999	LP	L	depth
LP4	-24.7816	-61.9306	44.1319281430447	-999	LP	L	depth
LP5	-28.646	-62.5066	43.3980273406479	-999	LP	L	depth
LP6	-34.1829	-63.4393	44.0994799378706	-999	LP	L	depth
LP7	-39.0628	-66.0124	45.3191502117748	-999	LP	L	depth
LP8	-41.4574	-68.0608	48.0398368326477	-999	LP	L	depth
LP9	-43.448	-69.5239	49.1021930048306	-999	LP	L	depth
LP10	-46.6667	-70.2141	51.0230649882128	-999	LP	L	depth
LV1	-6.12728	-78.6344	2.98107826873425	-999	LV	L	depth
LV2	-10.8441	-77.7424	4.29767864616499	-999	LV	L	depth
LV3	-14.3835	-78.1098	5.18146518962065	-999	LV	L	depth
LV4	-17.9493	-77.361	4.14648761901074	-999	LV	L	depth
LV5	-22.9481	-76.9263	5.34491984091697	-999	LV	L	depth
LV6	-28.8974	-77.2702	5.06507103935382	-999	LV	L	depth
LV7	-34.1449	-77.2776	5.92380237683455	-999	LV	L	depth
LV8	-38.5244	-77.8232	7.4313666441419	-999	LV	L	depth
LV9	-42.8271	-80.1471	8.76762573305928	-999	LV	L	depth
LV10	-47.3927	-80.4866	10.6855043267799	-999	LV	L	depth
