name	x	y	z	size	group	hemisphere	type	tal.x	tal.y	tal.z	wb.region	ind.region
LFPG27	-57.7536	34.9846	8.06694974429755	-999	LFPG	L	grid	-49.4496	37.1889	10.9294	n/a	parstriangularis
LFPG28	-60.7749	25.9929	4.39243747917558	-999	LFPG	L	grid	-51.5836	27.6332	7.09901	n/a	parsopercularis
LFPG29	-62.99	14.4531	0.406294062156358	-999	LFPG	L	grid	-54.6411	16.8195	3.91806	n/a	parsopercularis
LFPG30	-64.6661	6.95831	-2.09886607673058	-999	LFPG	L	grid	-58.6294	8.15685	1.74411	n/a	superiortemporal
LFPG31	-65.5947	-2.63948	-7.85576766816101	-999	LFPG	L	grid	-63.0455	-1.95698	-1.04026	n/a	superiortemporal
LFPG32	-69.1442	-13.2691	-8.17257296681314	-999	LFPG	L	grid	-66.1575	-12.9659	-2.41969	n/a	superiortemporal
LSFPG1	-44.676	-19.2324	64.3905555622053	-999	LSFPG	L	grid	-37.738	-18.0234	62.0067	n/a	precentral
LSFPG2	-45.4767	-9.49919	60.2408002451192	-999	LSFPG	L	grid	-36.7444	-6.95532	59.6532	n/a	precentral
LSFPG3	-40.0523	4.77157	59.4652188505212	-999	LSFPG	L	grid	-35.7507	4.11274	57.2996	n/a	caudalmiddlefrontal
LSFPG4	-36.7013	15.5584	58.9209554874511	-999	LSFPG	L	grid	-33.3495	13.1416	53.1505	n/a	caudalmiddlefrontal
LSFPG5	-36.6028	26.2129	52.9317910179417	-999	LSFPG	L	grid	-30.0438	23.7391	48.931	n/a	caudalmiddlefrontal
LSFPG6	-30.7151	36.3304	47.6501698710311	-999	LSFPG	L	grid	-27.6261	33.5938	44.3219	n/a	caudalmiddlefrontal
LSFPG7	-30.9902	44.3875	42.1265702893053	-999	LSFPG	L	grid	-25.6718	41.4767	40.0335	n/a	rostralmiddlefrontal
LSFPG8	-27.4617	54.5503	32.6857854235033	-999	LSFPG	L	grid	-20.9529	51.5843	33.9074	n/a	rostralmiddlefrontal
LSFPG9	-33.7717	-16.3872	71.4293111832548	-999	LSFPG	L	grid	-28.4578	-18.0203	67.0554	n/a	precentral
LSFPG10	-35.7259	-7.07453	67.0732521455441	-999	LSFPG	L	grid	-27.4559	-6.53946	64.4721	n/a	superiorfrontal
LSFPG11	-31.8274	4.7901	64.6241584070462	-999	LSFPG	L	grid	-26.4871	3.28998	62.8084	n/a	superiorfrontal
LSFPG12	-25.3466	14.4435	63.9822367808376	-999	LSFPG	L	grid	-25.0358	14.7805	60.2452	n/a	superiorfrontal
LSFPG13	-27.0855	25.5409	57.6625756270652	-999	LSFPG	L	grid	-23.0674	24.6255	55.6159	n/a	superiorfrontal
LSFPG14	-23.2174	37.5443	53.5083697505042	-999	LSFPG	L	grid	-19.7485	33.3632	50.9282	n/a	superiorfrontal
LSFPG15	-22.1112	46.9871	46.1971279835018	-999	LSFPG	L	grid	-16.3941	42.616	45.2014	n/a	rostralmiddlefrontal
LSFPG16	-18.2257	54.1208	40.3980074674276	-999	LSFPG	L	grid	-13.037	50.7324	39.3555	n/a	superiorfrontal
LPD1	-29.5722	-28.08	29.5837720983315	-999	LPD	L	depth	-30.3801	-27.6383	30.1169	Left Cerebral White Matter	insula
LPD2	-38.6787	-23.074	26.7537474682168	-999	LPD	L	depth	-38.9381	-22.5538	30.5583	Left Cerebral White Matter	supramarginal
LPD3	-48.0778	-16.5682	26.155128457254	-999	LPD	L	depth	-47.0217	-16.221	30.3301	Left Cerebral White Matter	supramarginal
LPD4	-55.7838	-8.20402	25.522685444439	-999	LPD	L	depth	-54.585	-8.84839	28.044	Left Cerebral White Matter	postcentral
LSD1	-18.4345	-0.833904	28.5025873608917	-999	LSD	L	depth	-19.1086	1.00791	30.5945	Left Cerebral White Matter	caudalanteriorcingulate
LSD2	-29.1139	0.513437	34.4261266340878	-999	LSD	L	depth	-28.6528	4.21721	33.5334	Left Cerebral White Matter	caudalmiddlefrontal
LSD3	-41.0467	5.05899	38.2053633123056	-999	LSD	L	depth	-37.7534	5.88705	36.6034	Left Cerebral White Matter	precentral
LSD4	-49.4621	8.10881	45.6096085005452	-999	LSD	L	depth	-46.4808	8.80902	42.0099	n/a	precentral
LID1	-25.1225	-9.27732	1.22931217249684	-999	LID	L	depth	-25.4539	-7.44319	4.80868	Left Cerebral White Matter	insula
LID2	-35.3055	-5.01292	4.74134611446967	-999	LID	L	depth	-34.1267	-4.31673	8.59712	Left Cerebral White Matter	insula
LID3	-44.8659	-0.878677	7.59405099562848	-999	LID	L	depth	-42.3254	0.0579213	11.7158	Left CO central operculum	precentral
LID4	-58.0714	1.19998	13.3604913434507	-999	LID	L	depth	-50.9949	5.86988	15.5125	Left PrG precentral gyrus	precentral
