name	x	y	z	size	group	hemisphere	type
LG16	-35.108	1.18117	64.9363819948627	-999	LG	L	grid
LG17	-44.0039	58.4159	3.91423513041401	-999	LG	L	grid
LG18	-45.372	51.6153	16.7534493328658	-999	LG	L	grid
LG19	-43.5257	44.7735	27.815561402112	-999	LG	L	grid
LG20	-43.9674	35.8118	37.7990335057729	-999	LG	L	grid
LG21	-42.657	28.3353	44.794399762293	-999	LG	L	grid
LG22	-42.5446	18.9922	52.227492736949	-999	LG	L	grid
LG23	-40.6983	10.1617	57.1949156236422	-999	LG	L	grid
LG24	-42.7804	-0.299195	61.187966217437	-999	LG	L	grid
LG25	-49.9681	51.751	-3.7499482365479	-999	LG	L	grid
LG26	-54.0091	43.3111	8.98141161733923	-999	LG	L	grid
LG27	-53.1435	37.0825	18.8427093766963	-999	LG	L	grid
LG28	-50.2	32.5363	31.8774672828728	-999	LG	L	grid
LG29	-49.0511	25.0089	40.3657134647348	-999	LG	L	grid
LG30	-49.428	14.5013	47.705755919958	-999	LG	L	grid
LG31	-49.0753	7.86223	50.8031323196855	-999	LG	L	grid
LG32	-52.0222	-4.6228	54.5540922857996	-999	LG	L	grid
LG33	-54.8356	38.8328	-11.9205340061773	-999	LG	L	grid
LG34	-59.2853	35.7444	-0.999183025665164	-999	LG	L	grid
LG35	-60.1989	30.4159	10.2488204455716	-999	LG	L	grid
LG36	-58.9722	26.0725	21.651146151478	-999	LG	L	grid
LG37	-55.2594	20.581	34.3431193788391	-999	LG	L	grid
LG38	-54.5705	12.6605	40.357534342171	-999	LG	L	grid
LG39	-56.3086	1.2215	44.5706698690891	-999	LG	L	grid
LG40	-57.9778	-8.88944	48.5237489498011	-999	LG	L	grid
LG41	-52.0745	30.4751	-19.9971609316837	-999	LG	L	grid
LG42	-59.3039	25.5706	-7.29204794409918	-999	LG	L	grid
LG43	-61.7508	22.3269	1.24786519490628	-999	LG	L	grid
LG44	-63.5339	17.8642	12.1544607331285	-999	LG	L	grid
LG45	-63.2978	12.0714	20.4477204693159	-999	LG	L	grid
LG46	-64.1072	5.94937	30.0965931393407	-999	LG	L	grid
LG47	-62.597	-2.95436	35.8103045221727	-999	LG	L	grid
LG48	-63.7531	-15.236	39.5017156182065	-999	LG	L	grid
LG49	-50.7094	24.2025	-26.7237410961568	-999	LG	L	grid
LG50	-59.9648	18.9606	-15.8176123038129	-999	LG	L	grid
LG51	-62.3476	13.6861	-6.13145847661016	-999	LG	L	grid
LG52	-65.237	8.86441	2.16060743557375	-999	LG	L	grid
LG53	-67.9198	4.03509	9.80337158971641	-999	LG	L	grid
LG54	-66.5966	-0.900429	19.6912473941453	-999	LG	L	grid
LG55	-67.9272	-9.39554	26.7058206260125	-999	LG	L	grid
LG56	-66.6243	-19.9497	33.2749383340686	-999	LG	L	grid
LG57	-54.1265	19.2463	-31.0107621445028	-999	LG	L	grid
LG58	-60.2734	13.6268	-22.9899144100488	-999	LG	L	grid
LG59	-63.6127	5.92291	-13.3901383998358	-999	LG	L	grid
LG60	-66.9655	0.312222	-4.55431960515113	-999	LG	L	grid
LG61	-68.2964	-4.84725	2.36114052198311	-999	LG	L	grid
LG62	-69.5092	-9.42384	10.1205690626384	-999	LG	L	grid
LG63	-69.6221	-16.4113	16.3789927106053	-999	LG	L	grid
LG64	-69.4765	-21.9549	24.7532252853232	-999	LG	L	grid
LOF1	11.5219	18.5986	-27.1270073253939	-999	LOF	R	strip
LOF2	6.35068	29.0377	-27.0822621648801	-999	LOF	R	strip
LOF3	-5.99946	29.19	-28.4507677586591	-999	LOF	L	strip
LOF4	-16.0897	31.2564	-27.9839363986047	-999	LOF	L	strip
LOF5	-23.3113	37.1154	-27.0620879992139	-999	LOF	L	strip
LOF6	-32.3398	37.6486	-24.7244567881076	-999	LOF	L	strip
LOF7	-40.7939	42.1679	-23.2036444712627	-999	LOF	L	strip
LOF8	-50.8439	42.599	-17.9770193327843	-999	LOF	L	strip
LAT1	-32.1185	7.74476	-53.3067265025186	-999	LAT	L	strip
LAT2	-41.2707	13.6282	-47.6284642097393	-999	LAT	L	strip
LAT3	-48.8528	20.279	-42.4224320626059	-999	LAT	L	strip
LAT4	-53.1316	19.8141	-32.0035301879973	-999	LAT	L	strip
LPT1	-41.1405	-7.82003	-47.4129359308006	-999	LPT	L	strip
LPT2	-53.0225	-10.6938	-42.8088676488214	-999	LPT	L	strip
LPT3	-59.0611	-5.83238	-38.608555589567	-999	LPT	L	strip
LPT4	-64.8637	-1.34844	-28.5760082725728	-999	LPT	L	strip
